T:StockSharp.Licensing.License/summary;License
M:StockSharp.Licensing.License.#ctor(System.Byte[])/summary;DocStr1
M:StockSharp.Licensing.License.#ctor(System.Byte[])/param/body;DocStr3876
P:StockSharp.Licensing.License.FileName/summary;DocStr3866
P:StockSharp.Licensing.License.Version/summary;DocStr9865
P:StockSharp.Licensing.License.Id/summary;DocStr3848
P:StockSharp.Licensing.License.IssuedTo/summary;DocStr3868
P:StockSharp.Licensing.License.Company/summary;DocStr3869
P:StockSharp.Licensing.License.IssuedBy/summary;DocStr3870
P:StockSharp.Licensing.License.IssuedDate/summary;DocStr3871
P:StockSharp.Licensing.License.ExpirationDate/summary;DocStr3865
P:StockSharp.Licensing.License.HardwareId/summary;DocStr3872
P:StockSharp.Licensing.License.Account/summary;DocStr3873
P:StockSharp.Licensing.License.Features/summary;DocStr3874
P:StockSharp.Licensing.License.Body/summary;DocStr3876
P:StockSharp.Licensing.License.ExpireAction/summary;DocStr8817
P:StockSharp.Licensing.License.Platforms/summary;DocStr11728
P:StockSharp.Licensing.License.StrategySubscriptions/summary;DocStr9042
T:StockSharp.Licensing.LicenseErrorLogSource/summary;DocStr3884
M:StockSharp.Licensing.LicenseErrorLogSource.#ctor/summary;DocStr1
P:StockSharp.Licensing.LicenseErrorLogSource.Name/inheritdoc;DocStr8459
M:StockSharp.Licensing.LicenseErrorLogSource.DisposeManaged/summary;DocStr7
T:StockSharp.Licensing.LicenseExpireActions/summary;DocStr8818
F:StockSharp.Licensing.LicenseExpireActions.PreventWork/summary;DocStr8819
F:StockSharp.Licensing.LicenseExpireActions.PreventUpgrade/summary;DocStr8820
T:StockSharp.Licensing.LicenseFeature/summary;DocStr11780
P:StockSharp.Licensing.LicenseFeature.Name/summary;Name2
P:StockSharp.Licensing.LicenseFeature.ExpirationDate/summary;DocStr3865
P:StockSharp.Licensing.LicenseFeature.ExpireAction/summary;DocStr8817
P:StockSharp.Licensing.LicenseFeature.HardwareId/summary;DocStr3872
P:StockSharp.Licensing.LicenseFeature.Target/summary;Str1666
P:StockSharp.Licensing.LicenseFeature.Account/summary;DocStr3873
T:StockSharp.Licensing.LicenseFeatureAttribute/summary;DocStr11903
P:StockSharp.Licensing.LicenseFeatureAttribute.FeatureName/summary;DocStr11780
M:StockSharp.Licensing.LicenseFeatureAttribute.#ctor(System.String)/summary;DocStr1
M:StockSharp.Licensing.LicenseFeatureAttribute.#ctor(System.String)/param/featureName;DocStr11780
T:StockSharp.Licensing.LicenseHelper/summary;DocStr3886
E:StockSharp.Licensing.LicenseHelper.LicensesChanged/summary;DocStr3900
E:StockSharp.Licensing.LicenseHelper.LicenseError/summary;DocStr3901
F:StockSharp.Licensing.LicenseHelper.ExcludeCurrentDirectory/summary;DocStr12021
P:StockSharp.Licensing.LicenseHelper.Licenses/summary;DocStr12022
