T:StockSharp.Licensing.License/summary;License
M:StockSharp.Licensing.License.#ctor(System.Byte[])/summary;DocStr1
M:StockSharp.Licensing.License.#ctor(System.Byte[])/param/body;DocStr3876
P:StockSharp.Licensing.License.FileName/summary;DocStr3866
P:StockSharp.Licensing.License.Version/summary;DocStr9865
P:StockSharp.Licensing.License.Id/summary;DocStr3848
P:StockSharp.Licensing.License.IssuedTo/summary;DocStr3868
P:StockSharp.Licensing.License.Company/summary;DocStr3869
P:StockSharp.Licensing.License.IssuedBy/summary;DocStr3870
P:StockSharp.Licensing.License.IssuedDate/summary;DocStr3871
P:StockSharp.Licensing.License.ExpirationDate/summary;DocStr3865
P:StockSharp.Licensing.License.HardwareId/summary;DocStr3872
P:StockSharp.Licensing.License.Account/summary;DocStr3873
P:StockSharp.Licensing.License.Features/summary;DocStr3874
P:StockSharp.Licensing.License.Body/summary;DocStr3876
P:StockSharp.Licensing.License.ExpireAction/summary;DocStr8817
P:StockSharp.Licensing.License.StrategySubscriptions/summary;DocStr9042
T:StockSharp.Licensing.LicenseErrorLogSource/summary;DocStr3884
M:StockSharp.Licensing.LicenseErrorLogSource.#ctor/summary;DocStr1
P:StockSharp.Licensing.LicenseErrorLogSource.Name/inheritdoc;DocStr8459
M:StockSharp.Licensing.LicenseErrorLogSource.DisposeManaged/summary;DocStr7
T:StockSharp.Licensing.LicenseExpireActions/summary;DocStr8818
F:StockSharp.Licensing.LicenseExpireActions.PreventWork/summary;DocStr8819
F:StockSharp.Licensing.LicenseExpireActions.PreventUpgrade/summary;DocStr8820
T:StockSharp.Licensing.LicenseHelper/summary;DocStr3886
E:StockSharp.Licensing.LicenseHelper.LicenseChanged/summary;DocStr3900
E:StockSharp.Licensing.LicenseHelper.LicenseError/summary;DocStr3901
P:StockSharp.Licensing.LicenseHelper.Licenses/summary;DocStr3902
F:StockSharp.Licensing.LicenseHelper.RenewOffset/summary;DocStr3888
M:StockSharp.Licensing.LicenseHelper.CanRenew(StockSharp.Licensing.License)/summary;DocStr3889
M:StockSharp.Licensing.LicenseHelper.CanRenew(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.CanRenew(StockSharp.Licensing.License)/returns;DocStr3890
M:StockSharp.Licensing.LicenseHelper.GetEstimatedTime(StockSharp.Licensing.License)/summary;DocStr3891
M:StockSharp.Licensing.LicenseHelper.GetEstimatedTime(StockSharp.Licensing.License)/param/license;License
M:StockSharp.Licensing.LicenseHelper.GetEstimatedTime(StockSharp.Licensing.License)/returns;DocStr3892
F:StockSharp.Licensing.LicenseHelper.SpecialSplitter/summary;DocStr3887
M:StockSharp.Licensing.LicenseHelper.ValidateLicense(System.String,System.String,System.Reflection.Assembly)/summary;DocStr3893
