T:StockSharp.Binance.BinanceMessageAdapter/summary;DocStr2538
P:StockSharp.Binance.BinanceMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Binance.BinanceMessageAdapter.Key/summary;Str3304
P:StockSharp.Binance.BinanceMessageAdapter.Secret/summary;DocStr3146
M:StockSharp.Binance.BinanceMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Binance.BinanceMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Binance.BinanceMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Binance.BinanceMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Binance.BinanceMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Binance.BinanceMessageAdapter.ToString/returns;DocStr50
M:StockSharp.Binance.BinanceMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Binance.BinanceMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Binance.BinanceMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Binance.BinanceOrderConditionTypes/summary;DocStr10253
F:StockSharp.Binance.BinanceOrderConditionTypes.StopLoss/summary;StopLoss
F:StockSharp.Binance.BinanceOrderConditionTypes.TakeProfit/summary;TakeProfit
T:StockSharp.Binance.BinanceOrderCondition/summary;DocStr60
M:StockSharp.Binance.BinanceOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Binance.BinanceOrderCondition.Type/summary;Str1963
P:StockSharp.Binance.BinanceOrderCondition.StopPrice/summary;Str3460
T:StockSharp.Binance.BinanceTrader/summary;DocStr2539
M:StockSharp.Binance.BinanceTrader.#ctor/summary;DocStr1
P:StockSharp.Binance.BinanceTrader.Key/summary;Str3304
P:StockSharp.Binance.BinanceTrader.Secret/summary;DocStr3146
