T:StockSharp.Hotbit.HotbitMessageAdapter/summary;DocStr2538
P:StockSharp.Hotbit.HotbitMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Hotbit.HotbitMessageAdapter.Key/summary;Str3304
P:StockSharp.Hotbit.HotbitMessageAdapter.Secret/summary;DocStr3146
M:StockSharp.Hotbit.HotbitMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Hotbit.HotbitMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Hotbit.HotbitMessageAdapter.ToString/inheritdoc;DocStr8459
M:StockSharp.Hotbit.HotbitMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Hotbit.HotbitMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Hotbit.HotbitMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Hotbit.HotbitOrderCondition/summary;DocStr60
M:StockSharp.Hotbit.HotbitOrderCondition.#ctor/summary;DocStr1
