T:StockSharp.Xaml.AboutWindow/summary;DocStr9433
P:StockSharp.Xaml.AboutWindow.UpdaterPath/summary;DocStr9434
P:StockSharp.Xaml.AboutWindow.ProductTitle/summary;DocStr9435
P:StockSharp.Xaml.AboutWindow.Version/summary;DocStr9436
P:StockSharp.Xaml.AboutWindow.Description/summary;DocStr9437
P:StockSharp.Xaml.AboutWindow.Product/summary;DocStr9438
P:StockSharp.Xaml.AboutWindow.Copyright/summary;DocStr9439
P:StockSharp.Xaml.AboutWindow.Company/summary;DocStr9440
P:StockSharp.Xaml.AboutWindow.LinkUri/summary;DocStr9441
P:StockSharp.Xaml.AboutWindow.ClosingForInstall/summary;DocStr9442
M:StockSharp.Xaml.AboutWindow.#ctor/summary;DocStr1
M:StockSharp.Xaml.AboutWindow.CheckForUpdates(System.Nullable{System.TimeSpan})/summary;Str1470
M:StockSharp.Xaml.AboutWindow.CheckForUpdates(System.Nullable{System.TimeSpan})/param/delay;DocStr9812
M:StockSharp.Xaml.AboutWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.AdvertisePanel/summary;DocStr8063
F:StockSharp.Xaml.AdvertisePanel.TextColorProperty/summary;DocStr29
P:StockSharp.Xaml.AdvertisePanel.TextColor/summary;DocStr9202
M:StockSharp.Xaml.AdvertisePanel.#ctor/summary;DocStr1
F:StockSharp.Xaml.AdvertisePanel.ClientProperty/summary;DocStr29
P:StockSharp.Xaml.AdvertisePanel.Client/summary;DocStr3070
M:StockSharp.Xaml.AdvertisePanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.AutoCompletePopUp/summary;DocStr8064
M:StockSharp.Xaml.AutoCompletePopUp.#ctor/summary;DocStr1
F:StockSharp.Xaml.AutoCompletePopUp.MatchTextProperty/summary;DocStr29
P:StockSharp.Xaml.AutoCompletePopUp.MatchText/summary;DocStr8066
P:StockSharp.Xaml.AutoCompletePopUp.Securities/summary;DocStr8067
E:StockSharp.Xaml.AutoCompletePopUp.SecuritySelected/summary;DocStr1489
P:StockSharp.Xaml.AutoCompletePopUp.SelectedSecurity/summary;DocStr8068
E:StockSharp.Xaml.AutoCompletePopUp.MatchKeyDown/summary;DocStr8069
M:StockSharp.Xaml.AutoCompletePopUp.DoFocus/summary;DocStr8065
M:StockSharp.Xaml.AutoCompletePopUp.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.AutomaticUpdaterExtensions/summary;DocStr9443
M:StockSharp.Xaml.AutomaticUpdaterExtensions.Translate(wyDay.Controls.AutomaticUpdater)/summary;DocStr8189
M:StockSharp.Xaml.AutomaticUpdaterExtensions.Translate(wyDay.Controls.AutomaticUpdater)/param/automaticUpdater;DocStr608
T:StockSharp.Xaml.BaseApplication/summary;DocStr8070
M:StockSharp.Xaml.BaseApplication.#ctor/summary;DocStr93
P:StockSharp.Xaml.BaseApplication.ShowExceptions/summary;DocStr8076
P:StockSharp.Xaml.BaseApplication.ExtendedFeatures/summary;DocStr8077
F:StockSharp.Xaml.BaseApplication.AppDataPath/summary;DocStr8071
F:StockSharp.Xaml.BaseApplication.PlatformConfigurationFile/summary;DocStr8072
F:StockSharp.Xaml.BaseApplication.ProxyConfigurationFile/summary;DocStr8073
F:StockSharp.Xaml.BaseApplication.SecurityNativeIdDir/summary;DocStr9672
F:StockSharp.Xaml.BaseApplication.SecurityMappingDir/summary;DocStr9959
F:StockSharp.Xaml.BaseApplication.SecurityExtendedInfo/summary;DocStr9960
F:StockSharp.Xaml.BaseApplication.StorageDir/summary;DocStr10050
P:StockSharp.Xaml.BaseApplication.ProxySettings/summary;Str1435
P:StockSharp.Xaml.BaseApplication.HelpCommand/summary;DocStr9858
M:StockSharp.Xaml.BaseApplication.StartIsRunning/summary;DocStr9673
M:StockSharp.Xaml.BaseApplication.StopIsRunning/summary;DocStr9674
P:StockSharp.Xaml.BaseApplication.AppIcon/summary;DocStr8078
P:StockSharp.Xaml.BaseApplication.CheckTargetPlatform/summary;DocStr8079
M:StockSharp.Xaml.BaseApplication.OnStartup(System.Windows.StartupEventArgs)/summary;DocStr8074
M:StockSharp.Xaml.BaseApplication.OnStartup(System.Windows.StartupEventArgs)/param/e;Str347
M:StockSharp.Xaml.BaseApplication.EditProxySettings(System.Windows.Window)/summary;DocStr8075
M:StockSharp.Xaml.BaseApplication.EditProxySettings(System.Windows.Window)/param/owner;DocStr8907
T:StockSharp.Xaml.BuySellGrid/summary;DocStr10051
M:StockSharp.Xaml.BuySellGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.BuySellGrid.SecurityProvider/summary;DocStr972
P:StockSharp.Xaml.BuySellGrid.Portfolios/summary;DocStr8362
P:StockSharp.Xaml.BuySellGrid.MarketDataProvider/summary;DocStr973
E:StockSharp.Xaml.BuySellGrid.OrderRegistering/summary;DocStr8161
E:StockSharp.Xaml.BuySellGrid.PanelAdded/summary;DocStr10053
E:StockSharp.Xaml.BuySellGrid.PanelRemoved/summary;DocStr10052
P:StockSharp.Xaml.BuySellGrid.Panels/summary;DocStr10070
M:StockSharp.Xaml.BuySellGrid.ClearPanels/summary;DocStr10054
M:StockSharp.Xaml.BuySellGrid.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.BuySellGrid.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.BuySellGrid.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.BuySellGrid.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.BuySellGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.BuySellPanel/summary;DocStr10055
M:StockSharp.Xaml.BuySellPanel.#ctor/summary;DocStr1
P:StockSharp.Xaml.BuySellPanel.Security/summary;DocStr2831
P:StockSharp.Xaml.BuySellPanel.SecurityProvider/summary;DocStr972
