T:StockSharp.Poloniex.PoloniexMessageAdapter/summary;DocStr2538
P:StockSharp.Poloniex.PoloniexMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Poloniex.PoloniexMessageAdapter.Key/summary;Str3304
P:StockSharp.Poloniex.PoloniexMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.Poloniex.PoloniexMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
M:StockSharp.Poloniex.PoloniexMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Poloniex.PoloniexMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Poloniex.PoloniexMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Poloniex.PoloniexMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Poloniex.PoloniexMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Poloniex.PoloniexMessageAdapter.ToString/returns;DocStr50
M:StockSharp.Poloniex.PoloniexMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Poloniex.PoloniexMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Poloniex.PoloniexMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Poloniex.PoloniexOrderCondition/summary;DocStr60
M:StockSharp.Poloniex.PoloniexOrderCondition.#ctor/summary;DocStr1
T:StockSharp.Poloniex.PoloniexTrader/summary;DocStr2539
M:StockSharp.Poloniex.PoloniexTrader.#ctor/summary;DocStr1
P:StockSharp.Poloniex.PoloniexTrader.Key/summary;Str3304
P:StockSharp.Poloniex.PoloniexTrader.Secret/summary;DocStr3146
P:StockSharp.Poloniex.PoloniexTrader.BalanceCheckInterval/summary;BalanceCheckInterval
