T:StockSharp.Bithumb.BithumbMessageAdapter/summary;DocStr2538
P:StockSharp.Bithumb.BithumbMessageAdapter.Key/summary;Str3304
P:StockSharp.Bithumb.BithumbMessageAdapter.Secret/summary;DocStr3146
M:StockSharp.Bithumb.BithumbMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Bithumb.BithumbMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Bithumb.BithumbMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Bithumb.BithumbMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Bithumb.BithumbMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Bithumb.BithumbMessageAdapter.ToString/returns;DocStr50
M:StockSharp.Bithumb.BithumbMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Bithumb.BithumbMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Bithumb.BithumbMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Bithumb.BithumbTrader/summary;DocStr2539
M:StockSharp.Bithumb.BithumbTrader.#ctor/summary;DocStr1
P:StockSharp.Bithumb.BithumbTrader.Key/summary;Str3304
P:StockSharp.Bithumb.BithumbTrader.Secret/summary;DocStr3146
