T:StockSharp.DigitexFutures.DigitexFuturesMessageAdapter/summary;DocStr2538
M:StockSharp.DigitexFutures.DigitexFuturesMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.DigitexFutures.DigitexFuturesMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.DigitexFutures.DigitexFuturesMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
P:StockSharp.DigitexFutures.DigitexFuturesMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.DigitexFutures.DigitexFuturesMessageAdapter.Token/summary;DocStr3145
P:StockSharp.DigitexFutures.DigitexFuturesMessageAdapter.IsDemo/summary;Str3388
P:StockSharp.DigitexFutures.DigitexFuturesMessageAdapter.TraderId/summary;Str3308
M:StockSharp.DigitexFutures.DigitexFuturesMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.DigitexFutures.DigitexFuturesMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.DigitexFutures.DigitexFuturesMessageAdapter.ToString/inheritdoc;DocStr8459
T:StockSharp.DigitexFutures.DigitexFuturesOrderCondition/summary;DocStr60
M:StockSharp.DigitexFutures.DigitexFuturesOrderCondition.#ctor/summary;DocStr1
