T:StockSharp.OpenECry.OpenECryMessageAdapter/summary;DocStr5926
P:StockSharp.OpenECry.OpenECryMessageAdapter.HeartbeatBeforConnect/inheritdoc;DocStr8459
M:StockSharp.OpenECry.OpenECryMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.OpenECry.OpenECryMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.OpenECry.OpenECryMessageAdapter.GetHistoryStepSize(StockSharp.Messages.DataType,System.TimeSpan@)/inheritdoc;DocStr8459
P:StockSharp.OpenECry.OpenECryMessageAdapter.IsSupportCandlesUpdates/inheritdoc;DocStr8459
P:StockSharp.OpenECry.OpenECryMessageAdapter.SecurityExtendedFields/inheritdoc;DocStr8459
M:StockSharp.OpenECry.OpenECryMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
F:StockSharp.OpenECry.OpenECryMessageAdapter.DefaultHeartbeatInterval/summary;DocStr9884
P:StockSharp.OpenECry.OpenECryMessageAdapter.Address/summary;DocStr5927
P:StockSharp.OpenECry.OpenECryMessageAdapter.Login/summary;Login
P:StockSharp.OpenECry.OpenECryMessageAdapter.Password/summary;Password
P:StockSharp.OpenECry.OpenECryMessageAdapter.Uuid/summary;Str2565
P:StockSharp.OpenECry.OpenECryMessageAdapter.Remoting/summary;DocStr5928
P:StockSharp.OpenECry.OpenECryMessageAdapter.UseNativeReconnect/summary;DocStr5929
P:StockSharp.OpenECry.OpenECryMessageAdapter.EnableOECLogging/summary;Str2568
P:StockSharp.OpenECry.OpenECryMessageAdapter.AllTimeFrames/summary;DocStr206
M:StockSharp.OpenECry.OpenECryMessageAdapter.GetTimeFrames(StockSharp.Messages.SecurityId,System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/inheritdoc;DocStr8459
M:StockSharp.OpenECry.OpenECryMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.OpenECry.OpenECryMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.OpenECry.OpenECryMessageAdapter.ToString/inheritdoc;DocStr8459
T:StockSharp.OpenECry.OpenECryRemoting/summary;DocStr5930
F:StockSharp.OpenECry.OpenECryRemoting.None/summary;Str2558
F:StockSharp.OpenECry.OpenECryRemoting.Primary/summary;DocStr5931
F:StockSharp.OpenECry.OpenECryRemoting.Secondary/summary;DocStr5932
T:StockSharp.OpenECry.OpenECryAddresses/summary;DocStr5934
F:StockSharp.OpenECry.OpenECryAddresses.DefaultPort/summary;DocStr5935
F:StockSharp.OpenECry.OpenECryAddresses.Api/summary;DocStr5936
F:StockSharp.OpenECry.OpenECryAddresses.Sim/summary;DocStr5937
F:StockSharp.OpenECry.OpenECryAddresses.Prod/summary;DocStr9207
T:StockSharp.OpenECry.OpenECryStopTypes/summary;DocStr8850
F:StockSharp.OpenECry.OpenECryStopTypes.StopMarket/summary;DocStr3138
F:StockSharp.OpenECry.OpenECryStopTypes.StopLimit/summary;DocStr3139
F:StockSharp.OpenECry.OpenECryStopTypes.TrailingStopMarket/summary;DocStr5939
F:StockSharp.OpenECry.OpenECryStopTypes.TrailingStopLimit/summary;DocStr5940
F:StockSharp.OpenECry.OpenECryStopTypes.MarketOnClose/summary;DocStr3406
F:StockSharp.OpenECry.OpenECryStopTypes.MarketIfTouched/summary;DocStr3421
F:StockSharp.OpenECry.OpenECryStopTypes.MarketOnOpen/summary;Str2426
F:StockSharp.OpenECry.OpenECryStopTypes.MarketOnPitClose/summary;DocStr11004
F:StockSharp.OpenECry.OpenECryStopTypes.MarketOnPitOpen/summary;DocStr11005
F:StockSharp.OpenECry.OpenECryStopTypes.MarketToLimit/summary;DocStr11006
T:StockSharp.OpenECry.OpenECryOrderCondition/summary;DocStr60
M:StockSharp.OpenECry.OpenECryOrderCondition.#ctor/summary;DocStr1
P:StockSharp.OpenECry.OpenECryOrderCondition.StopType/summary;Str2570
P:StockSharp.OpenECry.OpenECryOrderCondition.StopPrice/summary;StopPrice
P:StockSharp.OpenECry.OpenECryOrderCondition.Delta/summary;Str2572
P:StockSharp.OpenECry.OpenECryOrderCondition.IsPercentDelta/summary;DocStr5941
P:StockSharp.OpenECry.OpenECryOrderCondition.TriggerType/summary;Str2575
P:StockSharp.OpenECry.OpenECryOrderCondition.ReferencePrice/summary;Str2577
P:StockSharp.OpenECry.OpenECryOrderCondition.SplitVolume/summary;Str2435
P:StockSharp.OpenECry.OpenECryOrderCondition.Start/summary;ExecutionStart
P:StockSharp.OpenECry.OpenECryOrderCondition.End/summary;ExecutionEnd
T:StockSharp.OpenECry.OpenECryTrader/summary;DocStr2539
M:StockSharp.OpenECry.OpenECryTrader.#ctor/summary;DocStr1
P:StockSharp.OpenECry.OpenECryTrader.Uuid/summary;Str2565
P:StockSharp.OpenECry.OpenECryTrader.Login/summary;Login
P:StockSharp.OpenECry.OpenECryTrader.Password/summary;Password
P:StockSharp.OpenECry.OpenECryTrader.RemotingRequired/summary;DocStr5928
P:StockSharp.OpenECry.OpenECryTrader.UseNativeReconnect/summary;DocStr5929
P:StockSharp.OpenECry.OpenECryTrader.Address/summary;DocStr5927
P:StockSharp.OpenECry.OpenECryTrader.EnableOECLogging/summary;DocStr5952
M:StockSharp.OpenECry.OpenECryTrader.SendMessage(System.String,System.String)/summary;DocStr5950
M:StockSharp.OpenECry.OpenECryTrader.SendMessage(System.String,System.String)/param/userName;DocStr5951
M:StockSharp.OpenECry.OpenECryTrader.SendMessage(System.String,System.String)/param/text;Str3167
T:StockSharp.OpenECry.Xaml.OpenECryAddressComboBox/summary;DocStr5933
M:StockSharp.OpenECry.Xaml.OpenECryAddressComboBox.#ctor/summary;DocStr1
T:StockSharp.OpenECry.Xaml.OpenECryEndPointEditor/summary;DocStr29
M:StockSharp.OpenECry.Xaml.OpenECryEndPointEditor.#ctor/summary;DocStr1
