T:StockSharp.Alerts.AlertButton/summary;DocStr0
M:StockSharp.Alerts.AlertButton.#ctor/summary;DocStr1
P:StockSharp.Alerts.AlertButton.MessageType/summary;DocStr9
E:StockSharp.Alerts.AlertButton.SchemaChanged/summary;DocStr10
M:StockSharp.Alerts.AlertButton.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Alerts.AlertButton.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Alerts.AlertButton.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Alerts.AlertButton.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Alerts.AlertButton.Dispose/summary;DocStr7
M:StockSharp.Alerts.AlertButton.InitializeComponent/summary;DocStr8
T:StockSharp.Alerts.AlertProcessingService/summary;DocStr9185
E:StockSharp.Alerts.AlertProcessingService.Registered/summary;DocStr10032
E:StockSharp.Alerts.AlertProcessingService.UnRegistered/summary;DocStr10033
M:StockSharp.Alerts.AlertProcessingService.Register(StockSharp.Alerts.AlertSchema)/summary;DocStr24
M:StockSharp.Alerts.AlertProcessingService.Register(StockSharp.Alerts.AlertSchema)/param/schema;DocStr18
T:StockSharp.Alerts.AlertRule/summary;DocStr14
M:StockSharp.Alerts.AlertRule.#ctor/summary;DocStr1
P:StockSharp.Alerts.AlertRule.Field/summary;DocStr15
P:StockSharp.Alerts.AlertRule.Operator/summary;DocStr16
P:StockSharp.Alerts.AlertRule.Value/summary;DocStr17
M:StockSharp.Alerts.AlertRule.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Alerts.AlertRule.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Alerts.AlertRule.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Alerts.AlertRule.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
T:StockSharp.Alerts.AlertRuleField/summary;DocStr10034
M:StockSharp.Alerts.AlertRuleField.#ctor/summary;DocStr1
M:StockSharp.Alerts.AlertRuleField.#ctor(System.Reflection.PropertyInfo,System.Object)/summary;DocStr1
M:StockSharp.Alerts.AlertRuleField.#ctor(System.Reflection.PropertyInfo,System.Object)/param/property;DocStr10035
M:StockSharp.Alerts.AlertRuleField.#ctor(System.Reflection.PropertyInfo,System.Object)/param/extraField;DocStr10036
P:StockSharp.Alerts.AlertRuleField.DisplayName/summary;DocStr9078
P:StockSharp.Alerts.AlertRuleField.Property/summary;DocStr10035
P:StockSharp.Alerts.AlertRuleField.ExtraField/summary;DocStr10036
M:StockSharp.Alerts.AlertRuleField.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Alerts.AlertRuleField.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Alerts.AlertRuleField.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Alerts.AlertRuleField.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Alerts.AlertRuleField.ToString/inheritdoc;DocStr8459
M:StockSharp.Alerts.AlertRuleField.GetHashCode/inheritdoc;DocStr8459
M:StockSharp.Alerts.AlertRuleField.OnEquals(StockSharp.Alerts.AlertRuleField)/summary;DocStr2634
M:StockSharp.Alerts.AlertRuleField.OnEquals(StockSharp.Alerts.AlertRuleField)/param/other;DocStr1157
M:StockSharp.Alerts.AlertRuleField.OnEquals(StockSharp.Alerts.AlertRuleField)/returns;DocStr2636
M:StockSharp.Alerts.AlertRuleField.Clone/summary;DocStr643
M:StockSharp.Alerts.AlertRuleField.Clone/returns;DocStr1116
T:StockSharp.Alerts.AlertSchema/summary;DocStr18
M:StockSharp.Alerts.AlertSchema.#ctor/summary;DocStr1
M:StockSharp.Alerts.AlertSchema.#ctor(System.Type)/summary;DocStr1
M:StockSharp.Alerts.AlertSchema.#ctor(System.Type)/param/messageType;DocStr9
P:StockSharp.Alerts.AlertSchema.Id/summary;Str361
P:StockSharp.Alerts.AlertSchema.MessageType/summary;DocStr9
P:StockSharp.Alerts.AlertSchema.Rules/summary;Str1088
P:StockSharp.Alerts.AlertSchema.AlertType/summary;DocStr19
P:StockSharp.Alerts.AlertSchema.Caption/summary;Str3165
P:StockSharp.Alerts.AlertSchema.Message/summary;DocStr13
M:StockSharp.Alerts.AlertSchema.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Alerts.AlertSchema.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Alerts.AlertSchema.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Alerts.AlertSchema.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
T:StockSharp.Alerts.AlertNotificationService/summary;DocStr9186
M:StockSharp.Alerts.AlertNotificationService.#ctor(System.String)/summary;DocStr1
M:StockSharp.Alerts.AlertNotificationService.#ctor(System.String)/param/dumpDir;DocStr27
M:StockSharp.Alerts.AlertNotificationService.Notify(StockSharp.Alerts.AlertNotifications,System.String,System.String,System.DateTimeOffset)/summary;DocStr22
M:StockSharp.Alerts.AlertNotificationService.Notify(StockSharp.Alerts.AlertNotifications,System.String,System.String,System.DateTimeOffset)/param/type;DocStr19
M:StockSharp.Alerts.AlertNotificationService.Notify(StockSharp.Alerts.AlertNotifications,System.String,System.String,System.DateTimeOffset)/param/caption;Str3165
M:StockSharp.Alerts.AlertNotificationService.Notify(StockSharp.Alerts.AlertNotifications,System.String,System.String,System.DateTimeOffset)/param/message;DocStr13
M:StockSharp.Alerts.AlertNotificationService.Notify(StockSharp.Alerts.AlertNotifications,System.String,System.String,System.DateTimeOffset)/param/time;DocStr23
M:StockSharp.Alerts.AlertNotificationService.DisposeManaged/summary;DocStr7
T:StockSharp.Alerts.AlertSettingsPanel/summary;DocStr28
M:StockSharp.Alerts.AlertSettingsPanel.#ctor/summary;DocStr1
F:StockSharp.Alerts.AlertSettingsPanel.MessageTypeProperty/summary;DocStr29
F:StockSharp.Alerts.AlertSettingsPanel.FieldProperty/summary;DocStr29
F:StockSharp.Alerts.AlertSettingsPanel.OperatorProperty/summary;DocStr29
F:StockSharp.Alerts.AlertSettingsPanel.ValueProperty/summary;DocStr29
P:StockSharp.Alerts.AlertSettingsPanel.MessageType/summary;DocStr9
P:StockSharp.Alerts.AlertSettingsPanel.Field/summary;DocStr15
P:StockSharp.Alerts.AlertSettingsPanel.Operator/summary;DocStr16
P:StockSharp.Alerts.AlertSettingsPanel.Value/summary;DocStr17
M:StockSharp.Alerts.AlertSettingsPanel.InitializeComponent/summary;DocStr8
T:StockSharp.Alerts.AlertSettingsWindow/summary;DocStr30
M:StockSharp.Alerts.AlertSettingsWindow.#ctor/summary;DocStr1
P:StockSharp.Alerts.AlertSettingsWindow.Schema/summary;DocStr18
M:StockSharp.Alerts.AlertSettingsWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Alerts.AlertNotifications/summary;DocStr31
F:StockSharp.Alerts.AlertNotifications.Sound/summary;Sound
F:StockSharp.Alerts.AlertNotifications.Speech/summary;Speech
F:StockSharp.Alerts.AlertNotifications.Popup/summary;Popup
F:StockSharp.Alerts.AlertNotifications.Sms/summary;Sms
F:StockSharp.Alerts.AlertNotifications.Email/summary;Email
F:StockSharp.Alerts.AlertNotifications.Log/summary;LogFile
T:StockSharp.Alerts.IAlertNotificationService/summary;DocStr9187
M:StockSharp.Alerts.IAlertNotificationService.Notify(StockSharp.Alerts.AlertNotifications,System.String,System.String,System.DateTimeOffset)/summary;DocStr22
M:StockSharp.Alerts.IAlertNotificationService.Notify(StockSharp.Alerts.AlertNotifications,System.String,System.String,System.DateTimeOffset)/param/type;DocStr19
M:StockSharp.Alerts.IAlertNotificationService.Notify(StockSharp.Alerts.AlertNotifications,System.String,System.String,System.DateTimeOffset)/param/caption;Str3165
M:StockSharp.Alerts.IAlertNotificationService.Notify(StockSharp.Alerts.AlertNotifications,System.String,System.String,System.DateTimeOffset)/param/message;DocStr13
M:StockSharp.Alerts.IAlertNotificationService.Notify(StockSharp.Alerts.AlertNotifications,System.String,System.String,System.DateTimeOffset)/param/time;DocStr23
T:StockSharp.Alerts.IAlertProcessingService/summary;DocStr9188
E:StockSharp.Alerts.IAlertProcessingService.Registered/summary;DocStr10032
E:StockSharp.Alerts.IAlertProcessingService.UnRegistered/summary;DocStr10033
M:StockSharp.Alerts.IAlertProcessingService.Register(StockSharp.Alerts.AlertSchema)/summary;DocStr24
M:StockSharp.Alerts.IAlertProcessingService.Register(StockSharp.Alerts.AlertSchema)/param/schema;DocStr18
M:StockSharp.Alerts.IAlertProcessingService.UnRegister(StockSharp.Alerts.AlertSchema)/summary;DocStr25
M:StockSharp.Alerts.IAlertProcessingService.UnRegister(StockSharp.Alerts.AlertSchema)/param/schema;DocStr18
M:StockSharp.Alerts.IAlertProcessingService.Process(StockSharp.Messages.Message)/summary;DocStr26
M:StockSharp.Alerts.IAlertProcessingService.Process(StockSharp.Messages.Message)/param/message;Str3166
M:StockSharp.Alerts.IAlertProcessingService.FindSchema(System.Guid)/summary;DocStr9189
M:StockSharp.Alerts.IAlertProcessingService.FindSchema(System.Guid)/param/id;DocStr9190
M:StockSharp.Alerts.IAlertProcessingService.FindSchema(System.Guid)/returns;DocStr9191
