T:StockSharp.Fxcm.FxcmMessageAdapter/summary;DocStr2538
M:StockSharp.Fxcm.FxcmMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Fxcm.FxcmMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
P:StockSharp.Fxcm.FxcmMessageAdapter.IsSupportNativeSecurityLookup/inheritdoc;DocStr8459
P:StockSharp.Fxcm.FxcmMessageAdapter.IsSupportNativePortfolioLookup/inheritdoc;DocStr8459
P:StockSharp.Fxcm.FxcmMessageAdapter.IsNativeIdentifiers/inheritdoc;DocStr8459
M:StockSharp.Fxcm.FxcmMessageAdapter.CreateOrderCondition/inheritdoc;DocStr8459
P:StockSharp.Fxcm.FxcmMessageAdapter.IsSupportCandlesUpdates/inheritdoc;DocStr8459
M:StockSharp.Fxcm.FxcmMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
F:StockSharp.Fxcm.FxcmMessageAdapter.DefaultAddress/summary;DocStr9884
P:StockSharp.Fxcm.FxcmMessageAdapter.Address/summary;ServerAddress
P:StockSharp.Fxcm.FxcmMessageAdapter.IsDemo/summary;Str3388
P:StockSharp.Fxcm.FxcmMessageAdapter.Login/summary;Login
P:StockSharp.Fxcm.FxcmMessageAdapter.Password/summary;Password
P:StockSharp.Fxcm.FxcmMessageAdapter.Pin/summary;Pin
P:StockSharp.Fxcm.FxcmMessageAdapter.Token/summary;AccessToken
P:StockSharp.Fxcm.FxcmMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Fxcm.FxcmMessageAdapter.TimeFrames/inheritdoc;DocStr8459
M:StockSharp.Fxcm.FxcmMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Fxcm.FxcmMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Fxcm.FxcmMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Fxcm.FxcmMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
T:StockSharp.Fxcm.FxcmExtendedOrderTypes/summary;DocStr7559
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.MarketOpen/summary;DocStr9885
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.MarketOpenRange/summary;DocStr9886
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.TrueMarketClose/summary;DocStr9887
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.MarketClose/summary;DocStr9888
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.MarketCloseRange/summary;DocStr9889
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.StopEntry/summary;DocStr9890
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.LimitEntry/summary;DocStr9891
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.RangeEntry/summary;DocStr9892
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.RangeTrailingEntry/summary;DocStr9893
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.Limit/summary;DocStr9894
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.Stop/summary;DocStr9895
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.OpenLimit/summary;DocStr9896
F:StockSharp.Fxcm.FxcmExtendedOrderTypes.CloseLimit/summary;DocStr9897
T:StockSharp.Fxcm.FxcmContingencyTypes/summary;DocStr9899
F:StockSharp.Fxcm.FxcmContingencyTypes.Oco/summary;DocStr9900
F:StockSharp.Fxcm.FxcmContingencyTypes.Oto/summary;DocStr9901
F:StockSharp.Fxcm.FxcmContingencyTypes.Els/summary;DocStr9902
F:StockSharp.Fxcm.FxcmContingencyTypes.Otoco/summary;DocStr9903
T:StockSharp.Fxcm.FxcmOrderCondition/summary;DocStr60
P:StockSharp.Fxcm.FxcmOrderCondition.ExtendedType/summary;Str2424
P:StockSharp.Fxcm.FxcmOrderCondition.RateMin/summary;DocStr9904
P:StockSharp.Fxcm.FxcmOrderCondition.RateMax/summary;DocStr9905
P:StockSharp.Fxcm.FxcmOrderCondition.AtMarket/summary;DocStr9906
P:StockSharp.Fxcm.FxcmOrderCondition.ContingencyType/summary;DocStr9907
P:StockSharp.Fxcm.FxcmOrderCondition.ContingentOrderId/summary;DocStr9908
P:StockSharp.Fxcm.FxcmOrderCondition.PegType/summary;DocStr9909
P:StockSharp.Fxcm.FxcmOrderCondition.PegOffset/summary;DocStr9910
P:StockSharp.Fxcm.FxcmOrderCondition.PegOffsetMin/summary;DocStr9911
P:StockSharp.Fxcm.FxcmOrderCondition.PegOffsetMax/summary;DocStr9912
P:StockSharp.Fxcm.FxcmOrderCondition.TrailRate/summary;DocStr9913
P:StockSharp.Fxcm.FxcmOrderCondition.TrailStep/summary;DocStr9914
P:StockSharp.Fxcm.FxcmOrderCondition.Parties/summary;DocStr9915
T:StockSharp.Fxcm.FxcmTrader/summary;DocStr2539
M:StockSharp.Fxcm.FxcmTrader.#ctor/summary;DocStr1
P:StockSharp.Fxcm.FxcmTrader.Login/summary;Login
P:StockSharp.Fxcm.FxcmTrader.Password/summary;Password
P:StockSharp.Fxcm.FxcmTrader.Address/summary;ServerAddress
P:StockSharp.Fxcm.FxcmTrader.IsDemo/summary;Str3388
P:StockSharp.Fxcm.FxcmTrader.Pin/summary;Pin
P:StockSharp.Fxcm.FxcmTrader.Token/summary;AccessToken
