T:StockSharp.Huobi.HuobiMessageAdapter/summary;DocStr2538
M:StockSharp.Huobi.HuobiMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Huobi.HuobiMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Huobi.HuobiMessageAdapter.IsAllDownloadingSupported(StockSharp.Messages.DataType)/inheritdoc;DocStr8459
P:StockSharp.Huobi.HuobiMessageAdapter.IsSupportOrderBookIncrements/inheritdoc;DocStr8459
P:StockSharp.Huobi.HuobiMessageAdapter.SupportedOrderBookDepths/inheritdoc;DocStr8459
M:StockSharp.Huobi.HuobiMessageAdapter.GetTimeFrames(StockSharp.Messages.SecurityId,System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/inheritdoc;DocStr8459
P:StockSharp.Huobi.HuobiMessageAdapter.IsSupportCandlesUpdates/inheritdoc;DocStr8459
M:StockSharp.Huobi.HuobiMessageAdapter.GetHistoryStepSize(StockSharp.Messages.DataType,System.TimeSpan@)/inheritdoc;DocStr8459
P:StockSharp.Huobi.HuobiMessageAdapter.FeatureName/inheritdoc;DocStr8459
M:StockSharp.Huobi.HuobiMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
P:StockSharp.Huobi.HuobiMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Huobi.HuobiMessageAdapter.Key/inheritdoc;DocStr8459
P:StockSharp.Huobi.HuobiMessageAdapter.Secret/inheritdoc;DocStr8459
P:StockSharp.Huobi.HuobiMessageAdapter.Section/summary;Sections
P:StockSharp.Huobi.HuobiMessageAdapter.Address/inheritdoc;DocStr8459
M:StockSharp.Huobi.HuobiMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Huobi.HuobiMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Huobi.HuobiMessageAdapter.ToString/inheritdoc;DocStr8459
T:StockSharp.Huobi.HuobiSections/summary;DocStr12001
F:StockSharp.Huobi.HuobiSections.Spot/summary;Spot
F:StockSharp.Huobi.HuobiSections.Futures/summary;Futures
T:StockSharp.Huobi.HuobiOrderCondition/summary;DocStr60
M:StockSharp.Huobi.HuobiOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Huobi.HuobiOrderCondition.StopPrice/summary;Str3460
P:StockSharp.Huobi.HuobiOrderCondition.IsGreaterThan/summary;DocStr12019
P:StockSharp.Huobi.HuobiOrderCondition.Opponent/summary;DocStr12020
P:StockSharp.Huobi.HuobiOrderCondition.Optimal/summary;DocStr12020
P:StockSharp.Huobi.HuobiOrderCondition.Offset/summary;DocStr7836
T:StockSharp.Huobi.HuobiTrader/summary;DocStr2539
M:StockSharp.Huobi.HuobiTrader.#ctor/summary;DocStr1
P:StockSharp.Huobi.HuobiTrader.Key/summary;Str3304
P:StockSharp.Huobi.HuobiTrader.Secret/summary;DocStr3146
P:StockSharp.Huobi.HuobiTrader.BalanceCheckInterval/summary;BalanceCheckInterval
P:StockSharp.Huobi.HuobiTrader.UseHadax/summary;UseHadax
