T:StockSharp.Okex.OkexMessageAdapter/summary;DocStr2538
M:StockSharp.Okex.OkexMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Okex.OkexMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Okex.OkexMessageAdapter.IsAllDownloadingSupported(StockSharp.Messages.DataType)/inheritdoc;DocStr8459
P:StockSharp.Okex.OkexMessageAdapter.SupportedOrderBookDepths/inheritdoc;DocStr8459
M:StockSharp.Okex.OkexMessageAdapter.GetTimeFrames(StockSharp.Messages.SecurityId,System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/inheritdoc;DocStr8459
P:StockSharp.Okex.OkexMessageAdapter.IsSupportCandlesUpdates/inheritdoc;DocStr8459
P:StockSharp.Okex.OkexMessageAdapter.IsSupportOrderBookIncrements/inheritdoc;DocStr8459
P:StockSharp.Okex.OkexMessageAdapter.FeatureName/inheritdoc;DocStr8459
M:StockSharp.Okex.OkexMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
P:StockSharp.Okex.OkexMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Okex.OkexMessageAdapter.Key/inheritdoc;DocStr8459
P:StockSharp.Okex.OkexMessageAdapter.Secret/inheritdoc;DocStr8459
P:StockSharp.Okex.OkexMessageAdapter.Passphrase/summary;Passphrase
P:StockSharp.Okex.OkexMessageAdapter.IsFutures/summary;FuturesSection
P:StockSharp.Okex.OkexMessageAdapter.IsSpot/summary;SpotSection
P:StockSharp.Okex.OkexMessageAdapter.IsSwap/summary;SwapSection
P:StockSharp.Okex.OkexMessageAdapter.AdminPassword/summary;AdminPassword
P:StockSharp.Okex.OkexMessageAdapter.RestAddress/summary;DocStr12073
P:StockSharp.Okex.OkexMessageAdapter.WebSocketAddress/summary;DocStr12074
M:StockSharp.Okex.OkexMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Okex.OkexMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Okex.OkexMessageAdapter.ToString/inheritdoc;DocStr8459
T:StockSharp.Okex.OkexOrderCondition/summary;DocStr60
M:StockSharp.Okex.OkexOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Okex.OkexOrderCondition.Leverage/summary;Leverage
P:StockSharp.Okex.OkexOrderCondition.PostOnly/summary;PostOnlyOrder
P:StockSharp.Okex.OkexOrderCondition.MatchPrice/summary;DocStr11452
P:StockSharp.Okex.OkexOrderCondition.ClosePosition/summary;DocStr11471
T:StockSharp.Okex.OkexTrader/summary;DocStr2539
M:StockSharp.Okex.OkexTrader.#ctor/summary;DocStr1
P:StockSharp.Okex.OkexTrader.Key/summary;Str3304
P:StockSharp.Okex.OkexTrader.Secret/summary;DocStr3146
P:StockSharp.Okex.OkexTrader.Passphrase/summary;Passphrase
P:StockSharp.Okex.OkexTrader.IsFutures/summary;FuturesSection
P:StockSharp.Okex.OkexTrader.IsSpot/summary;SpotSection
P:StockSharp.Okex.OkexTrader.IsSwap/summary;SwapSection
