T:StockSharp.Okex.OkexMessageAdapter/summary;DocStr2538
P:StockSharp.Okex.OkexMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Okex.OkexMessageAdapter.Key/summary;Str3304
P:StockSharp.Okex.OkexMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.Okex.OkexMessageAdapter.AdminPassword/summary;AdminPassword
P:StockSharp.Okex.OkexMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
M:StockSharp.Okex.OkexMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Okex.OkexMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Okex.OkexMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Okex.OkexMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Okex.OkexMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Okex.OkexMessageAdapter.ToString/returns;DocStr50
M:StockSharp.Okex.OkexMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Okex.OkexMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Okex.OkexMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Okex.OkexOrderCondition/summary;DocStr60
M:StockSharp.Okex.OkexOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Okex.OkexOrderCondition.IsWithdraw/summary;Withdraw
P:StockSharp.Okex.OkexOrderCondition.WithdrawInfo/summary;WithdrawInfo
T:StockSharp.Okex.OkexTrader/summary;DocStr2539
M:StockSharp.Okex.OkexTrader.#ctor/summary;DocStr1
P:StockSharp.Okex.OkexTrader.Key/summary;Str3304
P:StockSharp.Okex.OkexTrader.Secret/summary;DocStr3146
P:StockSharp.Okex.OkexTrader.BalanceCheckInterval/summary;BalanceCheckInterval
