T:StockSharp.Algo.AssociatedSecurityAdapter/summary;DocStr9390
M:StockSharp.Algo.AssociatedSecurityAdapter.#ctor(StockSharp.Messages.IMessageAdapter)/summary;DocStr1
M:StockSharp.Algo.AssociatedSecurityAdapter.#ctor(StockSharp.Messages.IMessageAdapter)/param/innerAdapter;DocStr9208
M:StockSharp.Algo.AssociatedSecurityAdapter.OnInnerAdapterNewOutMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Algo.AssociatedSecurityAdapter.Clone/summary;DocStr643
M:StockSharp.Algo.AssociatedSecurityAdapter.Clone/returns;DocStr1116
T:StockSharp.Algo.IInnerAdapterList/summary;DocStr435
P:StockSharp.Algo.IInnerAdapterList.SortedAdapters/summary;DocStr436
P:StockSharp.Algo.IInnerAdapterList.Item(StockSharp.Messages.IMessageAdapter)/summary;DocStr437
P:StockSharp.Algo.IInnerAdapterList.Item(StockSharp.Messages.IMessageAdapter)/param/adapter;DocStr438
P:StockSharp.Algo.IInnerAdapterList.Item(StockSharp.Messages.IMessageAdapter)/returns;DocStr439
T:StockSharp.Algo.BasketMessageAdapter/summary;DocStr440
M:StockSharp.Algo.BasketMessageAdapter.#ctor(Ecng.Common.IdGenerator,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/summary;DocStr1
M:StockSharp.Algo.BasketMessageAdapter.#ctor(Ecng.Common.IdGenerator,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Algo.BasketMessageAdapter.#ctor(Ecng.Common.IdGenerator,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/candleBuilderProvider;DocStr10629
M:StockSharp.Algo.BasketMessageAdapter.#ctor(Ecng.Common.IdGenerator,StockSharp.Algo.Candles.Compression.CandleBuilderProvider,StockSharp.Algo.Storages.ISecurityMessageAdapterProvider,StockSharp.Algo.Storages.IPortfolioMessageAdapterProvider)/summary;DocStr1
M:StockSharp.Algo.BasketMessageAdapter.#ctor(Ecng.Common.IdGenerator,StockSharp.Algo.Candles.Compression.CandleBuilderProvider,StockSharp.Algo.Storages.ISecurityMessageAdapterProvider,StockSharp.Algo.Storages.IPortfolioMessageAdapterProvider)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Algo.BasketMessageAdapter.#ctor(Ecng.Common.IdGenerator,StockSharp.Algo.Candles.Compression.CandleBuilderProvider,StockSharp.Algo.Storages.ISecurityMessageAdapterProvider,StockSharp.Algo.Storages.IPortfolioMessageAdapterProvider)/param/candleBuilderProvider;DocStr10629
M:StockSharp.Algo.BasketMessageAdapter.#ctor(Ecng.Common.IdGenerator,StockSharp.Algo.Candles.Compression.CandleBuilderProvider,StockSharp.Algo.Storages.ISecurityMessageAdapterProvider,StockSharp.Algo.Storages.IPortfolioMessageAdapterProvider)/param/securityAdapterProvider;DocStr11135
M:StockSharp.Algo.BasketMessageAdapter.#ctor(Ecng.Common.IdGenerator,StockSharp.Algo.Candles.Compression.CandleBuilderProvider,StockSharp.Algo.Storages.ISecurityMessageAdapterProvider,StockSharp.Algo.Storages.IPortfolioMessageAdapterProvider)/param/portfolioAdapterProvider;DocStr11136
P:StockSharp.Algo.BasketMessageAdapter.PortfolioAdapterProvider/summary;DocStr11136
P:StockSharp.Algo.BasketMessageAdapter.SecurityAdapterProvider/summary;DocStr11135
P:StockSharp.Algo.BasketMessageAdapter.InnerAdapters/summary;DocStr447
P:StockSharp.Algo.BasketMessageAdapter.NativeIdStorage/summary;DocStr9329
P:StockSharp.Algo.BasketMessageAdapter.SecurityMappingStorage/summary;DocStr9935
