T:StockSharp.MatLab.ErrorEventArgs/summary;DocStr4025
P:StockSharp.MatLab.ErrorEventArgs.Error/summary;DocStr4509
T:StockSharp.MatLab.SecuritiesEventArgs/summary;DocStr4026
P:StockSharp.MatLab.SecuritiesEventArgs.Securities/summary;Securities
T:StockSharp.MatLab.OrdersEventArgs/summary;DocStr4027
P:StockSharp.MatLab.OrdersEventArgs.Orders/summary;Orders
T:StockSharp.MatLab.OrderFailsEventArgs/summary;DocStr4028
P:StockSharp.MatLab.OrderFailsEventArgs.OrderFails/summary;XamlStr443
T:StockSharp.MatLab.TradesEventArgs/summary;DocStr4029
P:StockSharp.MatLab.TradesEventArgs.Trades/summary;DocStr3572
T:StockSharp.MatLab.MyTradesEventArgs/summary;DocStr4030
P:StockSharp.MatLab.MyTradesEventArgs.Trades/summary;DocStr3572
T:StockSharp.MatLab.PortfoliosEventArgs/summary;DocStr4031
P:StockSharp.MatLab.PortfoliosEventArgs.Portfolios/summary;Portfolios
T:StockSharp.MatLab.PositionsEventArgs/summary;DocStr4032
P:StockSharp.MatLab.PositionsEventArgs.Positions/summary;Str972
T:StockSharp.MatLab.MarketDepthsEventArgs/summary;DocStr4033
P:StockSharp.MatLab.MarketDepthsEventArgs.Depths/summary;MarketDepths
T:StockSharp.MatLab.OrderLogItemsEventArg/summary;DocStr4034
P:StockSharp.MatLab.OrderLogItemsEventArg.Items/summary;DocStr4035
T:StockSharp.MatLab.MatLabConnector/summary;DocStr4036
M:StockSharp.MatLab.MatLabConnector.#ctor(StockSharp.BusinessEntities.IConnector)/summary;DocStr1
M:StockSharp.MatLab.MatLabConnector.#ctor(StockSharp.BusinessEntities.IConnector)/param/realConnector;DocStr4037
M:StockSharp.MatLab.MatLabConnector.#ctor(StockSharp.BusinessEntities.IConnector,System.Boolean)/summary;DocStr1
M:StockSharp.MatLab.MatLabConnector.#ctor(StockSharp.BusinessEntities.IConnector,System.Boolean)/param/realConnector;DocStr4037
M:StockSharp.MatLab.MatLabConnector.#ctor(StockSharp.BusinessEntities.IConnector,System.Boolean)/param/ownTrader;DocStr2245
P:StockSharp.MatLab.MatLabConnector.RealConnector/summary;DocStr4037
E:StockSharp.MatLab.MatLabConnector.Connected/summary;DocStr890
E:StockSharp.MatLab.MatLabConnector.ConnectionError/summary;DocStr892
E:StockSharp.MatLab.MatLabConnector.Disconnected/summary;DocStr891
E:StockSharp.MatLab.MatLabConnector.Error/summary;DocStr893
E:StockSharp.MatLab.MatLabConnector.MarketTimeChanged/summary;DocStr886
E:StockSharp.MatLab.MatLabConnector.NewSecurities/summary;DocStr877
E:StockSharp.MatLab.MatLabConnector.SecuritiesChanged/summary;DocStr878
E:StockSharp.MatLab.MatLabConnector.NewPortfolios/summary;DocStr879
E:StockSharp.MatLab.MatLabConnector.PortfoliosChanged/summary;DocStr880
E:StockSharp.MatLab.MatLabConnector.NewPositions/summary;DocStr881
E:StockSharp.MatLab.MatLabConnector.PositionsChanged/summary;DocStr882
E:StockSharp.MatLab.MatLabConnector.NewTrades/summary;DocStr868
E:StockSharp.MatLab.MatLabConnector.NewMyTrades/summary;DocStr867
E:StockSharp.MatLab.MatLabConnector.NewOrders/summary;DocStr869
E:StockSharp.MatLab.MatLabConnector.OrdersChanged/summary;DocStr871
E:StockSharp.MatLab.MatLabConnector.OrdersRegisterFailed/summary;DocStr873
E:StockSharp.MatLab.MatLabConnector.OrdersCancelFailed/summary;DocStr874
E:StockSharp.MatLab.MatLabConnector.NewStopOrders/summary;DocStr870
E:StockSharp.MatLab.MatLabConnector.StopOrdersChanged/summary;DocStr2828
E:StockSharp.MatLab.MatLabConnector.StopOrdersRegisterFailed/summary;DocStr875
E:StockSharp.MatLab.MatLabConnector.StopOrdersCancelFailed/summary;DocStr876
E:StockSharp.MatLab.MatLabConnector.NewMarketDepths/summary;DocStr883
E:StockSharp.MatLab.MatLabConnector.MarketDepthsChanged/summary;DocStr884
E:StockSharp.MatLab.MatLabConnector.NewOrderLogItems/summary;DocStr885
M:StockSharp.MatLab.MatLabConnector.DisposeManaged/summary;DocStr7
