T:StockSharp.ETrade.Native.AccountListResponse/summary;DocStr3087
T:StockSharp.ETrade.Native.AccountInfo/summary;DocStr3088
T:StockSharp.ETrade.Native.AccountPositionsResponse/summary;DocStr3089
T:StockSharp.ETrade.Native.PositionInfo/summary;DocStr3090
T:StockSharp.ETrade.Native.ProductId/summary;DocStr3091
T:StockSharp.ETrade.Native.GetOrderListResponse/summary;DocStr3092
T:StockSharp.ETrade.Native.OrderListResponse/summary;DocStr3092
T:StockSharp.ETrade.Native.OrderDetails/summary;DocStr3093
T:StockSharp.ETrade.Native.LegDetails/summary;DocStr3094
T:StockSharp.ETrade.Native.SymbolInfo/summary;DocStr3095
T:StockSharp.ETrade.Native.Order/summary;DocStr3096
T:StockSharp.ETrade.Native.OrderRequestBase/summary;DocStr3097
T:StockSharp.ETrade.Native.EquityOrderRequest/summary;DocStr3098
T:StockSharp.ETrade.Native.PlaceEquityOrderResponse/summary;DocStr3099
T:StockSharp.ETrade.Native.PlaceEquityOrderResponse2/summary;DocStr3099
T:StockSharp.ETrade.Native.PlaceOrderResponseMessage/summary;DocStr3100
T:StockSharp.ETrade.Native.changeEquityOrderRequest/summary;DocStr3101
T:StockSharp.ETrade.Native.placeChangeEquityOrderResponse/summary;DocStr3102
T:StockSharp.ETrade.Native.cancelOrderRequest/summary;DocStr3103
T:StockSharp.ETrade.Native.cancelOrderResponse/summary;DocStr3104
T:StockSharp.ETrade.Native.CancelOrderResponse2/summary;DocStr3104
T:StockSharp.ETrade.Native.productLookupResponse/summary;DocStr3105
T:StockSharp.ETrade.Native.ProductInfo/summary;DocStr3106
T:StockSharp.ETrade.Native.RateLimitStatus/summary;DocStr3107
T:StockSharp.ETrade.ETradeMessageAdapter/summary;DocStr3108
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnProductLookupResult(System.Int64,System.Collections.Generic.List{StockSharp.ETrade.Native.ProductInfo},System.Exception)/summary;DocStr3109
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnProductLookupResult(System.Int64,System.Collections.Generic.List{StockSharp.ETrade.Native.ProductInfo},System.Exception)/param/lookupTransId;DocStr3110
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnProductLookupResult(System.Int64,System.Collections.Generic.List{StockSharp.ETrade.Native.ProductInfo},System.Exception)/param/data;DocStr3111
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnProductLookupResult(System.Int64,System.Collections.Generic.List{StockSharp.ETrade.Native.ProductInfo},System.Exception)/param/ex;DocStr3112
M:StockSharp.ETrade.ETradeMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.ETrade.ETradeMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr43
M:StockSharp.ETrade.ETradeMessageAdapter.CreateOrderCondition/summary;DocStr44
M:StockSharp.ETrade.ETradeMessageAdapter.CreateOrderCondition/returns;DocStr45
M:StockSharp.ETrade.ETradeMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/summary;DocStr3113
M:StockSharp.ETrade.ETradeMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/param/message;Str3166
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnConnectionStateChanged/summary;DocStr3114
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnConnectionError(System.Exception)/summary;DocStr3115
M:StockSharp.ETrade.ETradeMessageAdapter.ClientOnConnectionError(System.Exception)/param/ex;DocStr3116
M:StockSharp.ETrade.ETradeMessageAdapter.SetCustomAuthorizationMethod(System.Action{System.String})/summary;DocStr3117
M:StockSharp.ETrade.ETradeMessageAdapter.SetCustomAuthorizationMethod(System.Action{System.String})/param/method;DocStr3118
M:StockSharp.ETrade.ETradeMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.ETrade.ETradeMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.ETrade.ETradeMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.ETrade.ETradeMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.ETrade.ETradeMessageAdapter.ToString/summary;DocStr49
M:StockSharp.ETrade.ETradeMessageAdapter.ToString/returns;DocStr50
