T:StockSharp.Gopax.GopaxMessageAdapter/summary;DocStr2538
P:StockSharp.Gopax.GopaxMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Gopax.GopaxMessageAdapter.Key/summary;Str3304
P:StockSharp.Gopax.GopaxMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.Gopax.GopaxMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
P:StockSharp.Gopax.GopaxMessageAdapter.Domain/summary;Str3486
M:StockSharp.Gopax.GopaxMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Gopax.GopaxMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Gopax.GopaxMessageAdapter.ToString/inheritdoc;DocStr8459
M:StockSharp.Gopax.GopaxMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Gopax.GopaxMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Gopax.GopaxMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Gopax.GopaxOrderCondition/summary;DocStr60
M:StockSharp.Gopax.GopaxOrderCondition.#ctor/summary;DocStr1
