T:StockSharp.Btce.BtceMessageAdapter/summary;DocStr2581
T:StockSharp.Btce.BtceMessageAdapter/summary;DocStr2581
T:StockSharp.Btce.BtceMessageAdapter/summary;DocStr2581
T:StockSharp.Btce.BtceMessageAdapter/summary;DocStr2581
M:StockSharp.Btce.BtceMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Btce.BtceMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
P:StockSharp.Btce.BtceMessageAdapter.IsSupportNativeSecurityLookup/summary;DocStr52
P:StockSharp.Btce.BtceMessageAdapter.IsSupportNativePortfolioLookup/summary;DocStr51
M:StockSharp.Btce.BtceMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/summary;DocStr46
M:StockSharp.Btce.BtceMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/param/message;Str3166
P:StockSharp.Btce.BtceMessageAdapter.Key/summary;Str3304
P:StockSharp.Btce.BtceMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.Btce.BtceMessageAdapter.IsValid/summary;DocStr53
M:StockSharp.Btce.BtceMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Btce.BtceMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Btce.BtceMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Btce.BtceMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Btce.BtceMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Btce.BtceMessageAdapter.ToString/returns;DocStr50
T:StockSharp.Btce.BtceTrader/summary;DocStr2582
M:StockSharp.Btce.BtceTrader.#ctor/summary;DocStr1
P:StockSharp.Btce.BtceTrader.IsSupportAtomicReRegister/summary;DocStr87
P:StockSharp.Btce.BtceTrader.Key/summary;Str3304
P:StockSharp.Btce.BtceTrader.Secret/summary;DocStr3146
