T:StockSharp.Btce.BtceMessageAdapter/summary;DocStr2581
M:StockSharp.Btce.BtceMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Btce.BtceMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr43
M:StockSharp.Btce.BtceMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/summary;DocStr46
M:StockSharp.Btce.BtceMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/param/message;Str3166
M:StockSharp.Btce.BtceMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Btce.BtceMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Btce.BtceMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Btce.BtceMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Btce.BtceMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Btce.BtceMessageAdapter.ToString/returns;DocStr50
P:StockSharp.Btce.BtceMessageAdapter.IsSupportNativeSecurityLookup/summary;DocStr52
P:StockSharp.Btce.BtceMessageAdapter.IsSupportNativePortfolioLookup/summary;DocStr51
P:StockSharp.Btce.BtceMessageAdapter.Key/summary;Str3304
P:StockSharp.Btce.BtceMessageAdapter.Secret/summary;Str3306
P:StockSharp.Btce.BtceMessageAdapter.IsValid/summary;DocStr53
T:StockSharp.Btce.BtceTrader/summary;DocStr2582
M:StockSharp.Btce.BtceTrader.#ctor/summary;DocStr1
P:StockSharp.Btce.BtceTrader.IsSupportAtomicReRegister/summary;DocStr87
P:StockSharp.Btce.BtceTrader.Key/summary;Str3304
P:StockSharp.Btce.BtceTrader.Secret/summary;Str3306
T:StockSharp.Btce.Native.BtceClient/summary;DocStr2583
M:StockSharp.Btce.Native.BtceClient.#ctor(System.Security.SecureString,System.Security.SecureString)/summary;DocStr2584
M:StockSharp.Btce.Native.BtceClient.#ctor(System.Security.SecureString,System.Security.SecureString)/param/key;DocStr2585
M:StockSharp.Btce.Native.BtceClient.#ctor(System.Security.SecureString,System.Security.SecureString)/param/secret;DocStr2586
M:StockSharp.Btce.Native.BtceClient.GetInfo/summary;DocStr2587
M:StockSharp.Btce.Native.BtceClient.GetTransactions/summary;DocStr2588
M:StockSharp.Btce.Native.BtceClient.GetTransactions(System.DateTime)/summary;DocStr2589
M:StockSharp.Btce.Native.BtceClient.GetTransactions(System.DateTime)/param/since;DocStr2590
M:StockSharp.Btce.Native.BtceClient.GetMyTrades(System.Int64)/summary;DocStr2591
M:StockSharp.Btce.Native.BtceClient.GetMyTrades(System.Int64)/param/fromId;DocStr2592
M:StockSharp.Btce.Native.BtceClient.GetMyTrades(System.String)/summary;DocStr2593
M:StockSharp.Btce.Native.BtceClient.GetMyTrades(System.String)/param/instrument;DocStr2594
M:StockSharp.Btce.Native.BtceClient.GetMyTrades(System.String,System.DateTime)/summary;DocStr2595
M:StockSharp.Btce.Native.BtceClient.GetMyTrades(System.String,System.DateTime)/param/instrument;DocStr2594
M:StockSharp.Btce.Native.BtceClient.GetMyTrades(System.String,System.DateTime)/param/since;DocStr2596
M:StockSharp.Btce.Native.BtceClient.GetOrders/summary;DocStr2597
M:StockSharp.Btce.Native.BtceClient.GetOrders(System.String)/summary;DocStr2598
M:StockSharp.Btce.Native.BtceClient.GetOrders(System.String)/param/instrument;DocStr2594
M:StockSharp.Btce.Native.BtceClient.MakeOrder(System.String,System.String,System.Decimal,System.Decimal)/summary;DocStr2599
M:StockSharp.Btce.Native.BtceClient.MakeOrder(System.String,System.String,System.Decimal,System.Decimal)/param/instrument;Security
M:StockSharp.Btce.Native.BtceClient.MakeOrder(System.String,System.String,System.Decimal,System.Decimal)/param/side;DocStr2600
M:StockSharp.Btce.Native.BtceClient.MakeOrder(System.String,System.String,System.Decimal,System.Decimal)/param/price;Price
M:StockSharp.Btce.Native.BtceClient.MakeOrder(System.String,System.String,System.Decimal,System.Decimal)/param/volume;Volume
M:StockSharp.Btce.Native.BtceClient.CancelOrder(System.Int64)/summary;DocStr2601
M:StockSharp.Btce.Native.BtceClient.CancelOrder(System.Int64)/param/orderId;Str1190
M:StockSharp.Btce.Native.BtceClient.CancelOrder(StockSharp.Btce.Native.Command)/summary;DocStr2601
M:StockSharp.Btce.Native.BtceClient.CancelOrder(StockSharp.Btce.Native.Command)/param/command;DocStr2602
M:StockSharp.Btce.Native.BtceClient.MakePrivateRequest(System.String)/summary;DocStr2603
M:StockSharp.Btce.Native.BtceClient.MakePrivateRequest(System.String)/param/request;DocStr2604
M:StockSharp.Btce.Native.BtceClient.MakePrivateRequest(System.String)/returns;DocStr2550
M:StockSharp.Btce.Native.BtceClient.MakePublicRequest(System.String)/summary;DocStr2605
M:StockSharp.Btce.Native.BtceClient.MakePublicRequest(System.String)/param/request;DocStr2606
M:StockSharp.Btce.Native.BtceClient.MakePublicRequest(System.String)/returns;DocStr2550
P:StockSharp.Btce.Native.BtceClient.NonceProblemCount/summary;DocStr2607
