T:StockSharp.Idax.IdaxMessageAdapter/summary;DocStr2538
P:StockSharp.Idax.IdaxMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Idax.IdaxMessageAdapter.Key/summary;Str3304
P:StockSharp.Idax.IdaxMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.Idax.IdaxMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
M:StockSharp.Idax.IdaxMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Idax.IdaxMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Idax.IdaxMessageAdapter.ToString/inheritdoc;DocStr8459
M:StockSharp.Idax.IdaxMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Idax.IdaxMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Idax.IdaxMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Idax.IdaxOrderCondition/summary;DocStr60
M:StockSharp.Idax.IdaxOrderCondition.#ctor/summary;DocStr1
T:StockSharp.Idax.IdaxTrader/summary;DocStr2539
M:StockSharp.Idax.IdaxTrader.#ctor/summary;DocStr1
P:StockSharp.Idax.IdaxTrader.Key/summary;Str3304
P:StockSharp.Idax.IdaxTrader.Secret/summary;DocStr3146
P:StockSharp.Idax.IdaxTrader.BalanceCheckInterval/summary;BalanceCheckInterval
