T:StockSharp.Quoinex.QuoinexMessageAdapter/summary;DocStr2538
M:StockSharp.Quoinex.QuoinexMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Quoinex.QuoinexMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Quoinex.QuoinexMessageAdapter.IsAllDownloadingSupported(StockSharp.Messages.DataType)/inheritdoc;DocStr8459
P:StockSharp.Quoinex.QuoinexMessageAdapter.IsNativeIdentifiers/inheritdoc;DocStr8459
M:StockSharp.Quoinex.QuoinexMessageAdapter.GetHistoryStepSize(StockSharp.Messages.DataType,System.TimeSpan@)/inheritdoc;DocStr8459
P:StockSharp.Quoinex.QuoinexMessageAdapter.FeatureName/inheritdoc;DocStr8459
M:StockSharp.Quoinex.QuoinexMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
P:StockSharp.Quoinex.QuoinexMessageAdapter.Key/inheritdoc;DocStr8459
P:StockSharp.Quoinex.QuoinexMessageAdapter.Secret/inheritdoc;DocStr8459
M:StockSharp.Quoinex.QuoinexMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Quoinex.QuoinexMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Quoinex.QuoinexMessageAdapter.ToString/inheritdoc;DocStr8459
T:StockSharp.Quoinex.QuoinexMarginTypes/summary;DocStr11571
F:StockSharp.Quoinex.QuoinexMarginTypes.Cross/summary;DocStr11572
F:StockSharp.Quoinex.QuoinexMarginTypes.Isolated/summary;DocStr11573
T:StockSharp.Quoinex.QuoinexTrailingStopTypes/summary;DocStr11574
F:StockSharp.Quoinex.QuoinexTrailingStopTypes.Price/summary;Price
F:StockSharp.Quoinex.QuoinexTrailingStopTypes.Percent/summary;Str2343
T:StockSharp.Quoinex.QuoinexOrderCondition/summary;DocStr60
M:StockSharp.Quoinex.QuoinexOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Quoinex.QuoinexOrderCondition.LeverageLevel/summary;Leverage
P:StockSharp.Quoinex.QuoinexOrderCondition.FundingCurrency/summary;FundingCurrency
P:StockSharp.Quoinex.QuoinexOrderCondition.PostOnly/summary;PostOnlyOrder
P:StockSharp.Quoinex.QuoinexOrderCondition.StopLoss/summary;StopLoss
P:StockSharp.Quoinex.QuoinexOrderCondition.TakeProfit/summary;TakeProfit
P:StockSharp.Quoinex.QuoinexOrderCondition.MarginType/summary;DocStr11578
P:StockSharp.Quoinex.QuoinexOrderCondition.TrailingStopType/summary;DocStr11579
P:StockSharp.Quoinex.QuoinexOrderCondition.TrailingStopValue/summary;DocStr11580
T:StockSharp.Quoinex.QuoinexTrader/summary;DocStr2539
M:StockSharp.Quoinex.QuoinexTrader.#ctor/summary;DocStr1
P:StockSharp.Quoinex.QuoinexTrader.Key/summary;Str3304
P:StockSharp.Quoinex.QuoinexTrader.Secret/summary;DocStr3146
P:StockSharp.Quoinex.QuoinexTrader.BalanceCheckInterval/summary;BalanceCheckInterval
P:StockSharp.Quoinex.QuoinexTrader.IsQryptos/summary;DocStr10582
P:StockSharp.Quoinex.QuoinexTrader.UserId/summary;UserId
P:StockSharp.Quoinex.QuoinexTrader.PusherAccessKey/summary;DocStr10583
