T:StockSharp.Algo.Expressions.ExpressionFormula/summary;DocStr8476
M:StockSharp.Algo.Expressions.ExpressionFormula.Calculate(System.Decimal[])/summary;DocStr1113
M:StockSharp.Algo.Expressions.ExpressionFormula.Calculate(System.Decimal[])/param/values;DocStr1114
M:StockSharp.Algo.Expressions.ExpressionFormula.Calculate(System.Decimal[])/returns;DocStr1115
P:StockSharp.Algo.Expressions.ExpressionFormula.Expression/summary;DocStr8477
P:StockSharp.Algo.Expressions.ExpressionFormula.Error/summary;DocStr8478
P:StockSharp.Algo.Expressions.ExpressionFormula.SecurityIds/summary;DocStr142
P:StockSharp.Algo.Expressions.ExpressionFormula.Functions/summary;AvailableFunctions
M:StockSharp.Algo.Expressions.ExpressionFormula.Compile(System.String)/summary;DocStr8479
M:StockSharp.Algo.Expressions.ExpressionFormula.Compile(System.String)/param/expression;DocStr8480
M:StockSharp.Algo.Expressions.ExpressionFormula.Compile(System.String)/returns;DocStr8476
T:StockSharp.Algo.Expressions.ExpressionHelper/summary;DocStr2939
M:StockSharp.Algo.Expressions.ExpressionHelper.GetSecurityIds(System.String)/summary;DocStr1109
M:StockSharp.Algo.Expressions.ExpressionHelper.GetSecurityIds(System.String)/param/expression;DocStr1110
M:StockSharp.Algo.Expressions.ExpressionHelper.GetSecurityIds(System.String)/returns;DocStr142
M:StockSharp.Algo.Expressions.ExpressionHelper.Encode(System.String)/summary;DocStr1106
M:StockSharp.Algo.Expressions.ExpressionHelper.Encode(System.String)/param/expression;DocStr1107
M:StockSharp.Algo.Expressions.ExpressionHelper.Encode(System.String)/returns;DocStr1108
M:StockSharp.Algo.Expressions.ExpressionHelper.Decode(System.String)/summary;DocStr8481
M:StockSharp.Algo.Expressions.ExpressionHelper.Decode(System.String)/param/expression;DocStr1107
M:StockSharp.Algo.Expressions.ExpressionHelper.Decode(System.String)/returns;DocStr8482
T:StockSharp.Algo.Expressions.ExpressionIndexSecurity/summary;DocStr1111
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.#ctor/summary;DocStr1
P:StockSharp.Algo.Expressions.ExpressionIndexSecurity.Formula/summary;DocStr8476
P:StockSharp.Algo.Expressions.ExpressionIndexSecurity.Expression/summary;DocStr1117
P:StockSharp.Algo.Expressions.ExpressionIndexSecurity.InnerSecurityIds/summary;DocStr936
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.OnCalculate(System.Decimal[])/summary;DocStr1113
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.OnCalculate(System.Decimal[])/param/values;DocStr1114
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.OnCalculate(System.Decimal[])/returns;DocStr1115
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.Clone/summary;DocStr643
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.Clone/returns;DocStr1116
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.ToString/summary;DocStr49
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.ToString/returns;DocStr50
T:StockSharp.Algo.Expressions.Xaml.IndexEditor/summary;DocStr8204
M:StockSharp.Algo.Expressions.Xaml.IndexEditor.#ctor/summary;DocStr1
P:StockSharp.Algo.Expressions.Xaml.IndexEditor.Securities/summary;DocStr2513
P:StockSharp.Algo.Expressions.Xaml.IndexEditor.Formula/summary;DocStr1110
P:StockSharp.Algo.Expressions.Xaml.IndexEditor.Text/summary;Str217
P:StockSharp.Algo.Expressions.Xaml.IndexEditor.HasError/summary;DocStr8205
P:StockSharp.Algo.Expressions.Xaml.IndexEditor.HighligthFunctions/summary;DocStr8206
P:StockSharp.Algo.Expressions.Xaml.IndexEditor.HighligthFunctions/remarks;DocStr8207
P:StockSharp.Algo.Expressions.Xaml.IndexEditor.HighligthForeColor/summary;DocStr8208
P:StockSharp.Algo.Expressions.Xaml.IndexEditor.HighligthBackColor/summary;DocStr8209
E:StockSharp.Algo.Expressions.Xaml.IndexEditor.SecurityClicked/summary;DocStr8210
E:StockSharp.Algo.Expressions.Xaml.IndexEditor.TextChanged/summary;DocStr1489
M:StockSharp.Algo.Expressions.Xaml.IndexEditor.InitializeComponent/summary;DocStr8
