M:StockSharp.Oanda.Native.OandaRestClient.GetAccountDetails(System.Int32)/summary;DocStr5912
M:StockSharp.Oanda.Native.OandaRestClient.GetAccountDetails(System.Int32)/param/accountId;DocStr5913
M:StockSharp.Oanda.Native.OandaRestClient.GetAccountDetails(System.Int32)/returns;DocStr5914
M:StockSharp.Oanda.Native.OandaRestClient.GetPositions(System.Int32)/summary;DocStr5915
M:StockSharp.Oanda.Native.OandaRestClient.GetPositions(System.Int32)/param/accountId;DocStr5916
M:StockSharp.Oanda.Native.OandaRestClient.GetPositions(System.Int32)/returns;DocStr5917
M:StockSharp.Oanda.Native.OandaRestClient.GetInstruments(System.Int32,System.Collections.Generic.IEnumerable{System.String})/summary;DocStr5918
M:StockSharp.Oanda.Native.OandaRestClient.GetInstruments(System.Int32,System.Collections.Generic.IEnumerable{System.String})/returns;DocStr5919
M:StockSharp.Oanda.Native.OandaRestClient.GetRates(System.Collections.Generic.IEnumerable{System.String})/summary;DocStr5920
M:StockSharp.Oanda.Native.OandaRestClient.GetRates(System.Collections.Generic.IEnumerable{System.String})/param/instruments;DocStr5921
M:StockSharp.Oanda.Native.OandaRestClient.GetRates(System.Collections.Generic.IEnumerable{System.String})/returns;DocStr5922
T:StockSharp.Oanda.OandaMessageAdapter/summary;DocStr5923
M:StockSharp.Oanda.OandaMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Oanda.OandaMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr43
M:StockSharp.Oanda.OandaMessageAdapter.CreateOrderCondition/summary;DocStr44
M:StockSharp.Oanda.OandaMessageAdapter.CreateOrderCondition/returns;DocStr45
M:StockSharp.Oanda.OandaMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/summary;DocStr46
M:StockSharp.Oanda.OandaMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/param/message;Str3166
M:StockSharp.Oanda.OandaMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Oanda.OandaMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Oanda.OandaMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Oanda.OandaMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
P:StockSharp.Oanda.OandaMessageAdapter.IsSupportNativeSecurityLookup/summary;DocStr52
P:StockSharp.Oanda.OandaMessageAdapter.IsSupportNativePortfolioLookup/summary;DocStr51
P:StockSharp.Oanda.OandaMessageAdapter.Server/summary;Str3416
P:StockSharp.Oanda.OandaMessageAdapter.Token/summary;Str3451
P:StockSharp.Oanda.OandaMessageAdapter.TimeFrames/summary;DocStr2531
T:StockSharp.Oanda.OandaOrderCondition/summary;DocStr2570
M:StockSharp.Oanda.OandaOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Oanda.OandaOrderCondition.IsMarket/summary;Str3442
P:StockSharp.Oanda.OandaOrderCondition.LowerBound/summary;Str3444
P:StockSharp.Oanda.OandaOrderCondition.UpperBound/summary;Str3445
P:StockSharp.Oanda.OandaOrderCondition.StopLossOffset/summary;Str3383
P:StockSharp.Oanda.OandaOrderCondition.TakeProfitOffset/summary;Str3385
P:StockSharp.Oanda.OandaOrderCondition.TrailingStopLossOffset/summary;Str3447
T:StockSharp.Oanda.OandaServers/summary;DocStr5924
F:StockSharp.Oanda.OandaServers.Sandbox/summary;Demo
F:StockSharp.Oanda.OandaServers.Practice/summary;Str1209
F:StockSharp.Oanda.OandaServers.Real/summary;Str3448
T:StockSharp.Oanda.OandaTrader/summary;DocStr5925
M:StockSharp.Oanda.OandaTrader.#ctor/summary;DocStr1
M:StockSharp.Oanda.OandaTrader.SubscribeCandles(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/summary;DocStr83
M:StockSharp.Oanda.OandaTrader.SubscribeCandles(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/series;CandlesSeries
M:StockSharp.Oanda.OandaTrader.SubscribeCandles(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/from;DocStr84
M:StockSharp.Oanda.OandaTrader.SubscribeCandles(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/to;DocStr85
M:StockSharp.Oanda.OandaTrader.UnSubscribeCandles(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr86
M:StockSharp.Oanda.OandaTrader.UnSubscribeCandles(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Oanda.OandaTrader.OnProcessMessage(StockSharp.Messages.Message)/summary;DocStr80
M:StockSharp.Oanda.OandaTrader.OnProcessMessage(StockSharp.Messages.Message)/param/message;Str3166
P:StockSharp.Oanda.OandaTrader.Server/summary;Str3416
P:StockSharp.Oanda.OandaTrader.Token/summary;Str3451
E:StockSharp.Oanda.OandaTrader.NewCandles/summary;DocStr90
E:StockSharp.Oanda.OandaTrader.Stopped/summary;DocStr91
