T:StockSharp.Oanda.OandaMessageAdapter/summary;DocStr5923
M:StockSharp.Oanda.OandaMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Oanda.OandaMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Oanda.OandaMessageAdapter.IsAllDownloadingSupported(StockSharp.Messages.DataType)/inheritdoc;DocStr8459
P:StockSharp.Oanda.OandaMessageAdapter.IsSupportExecutionsPnL/inheritdoc;DocStr8459
P:StockSharp.Oanda.OandaMessageAdapter.IsSupportTransactionLog/inheritdoc;DocStr8459
M:StockSharp.Oanda.OandaMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
F:StockSharp.Oanda.OandaMessageAdapter.DefaultHeartbeatInterval/summary;DocStr9884
P:StockSharp.Oanda.OandaMessageAdapter.Server/summary;Str3416
P:StockSharp.Oanda.OandaMessageAdapter.Token/inheritdoc;DocStr8459
P:StockSharp.Oanda.OandaMessageAdapter.UseCompression/summary;Str3423
P:StockSharp.Oanda.OandaMessageAdapter.LogOnlyTransactions/summary;OnlyTransactionsLog
P:StockSharp.Oanda.OandaMessageAdapter.AllTimeFrames/summary;DocStr206
M:StockSharp.Oanda.OandaMessageAdapter.GetTimeFrames(StockSharp.Messages.SecurityId,System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/inheritdoc;DocStr8459
M:StockSharp.Oanda.OandaMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Oanda.OandaMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
T:StockSharp.Oanda.OandaServers/summary;DocStr5924
F:StockSharp.Oanda.OandaServers.Real/summary;Str3463
F:StockSharp.Oanda.OandaServers.Practice/summary;Str1209
F:StockSharp.Oanda.OandaServers.Sandbox/summary;Demo
T:StockSharp.Oanda.OandaOrderCondition/summary;DocStr60
M:StockSharp.Oanda.OandaOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Oanda.OandaOrderCondition.IsMarket/summary;Str3442
P:StockSharp.Oanda.OandaOrderCondition.LowerBound/summary;Str3444
P:StockSharp.Oanda.OandaOrderCondition.UpperBound/summary;Str3445
P:StockSharp.Oanda.OandaOrderCondition.StopLossOffset/summary;Str3383
P:StockSharp.Oanda.OandaOrderCondition.TakeProfitOffset/summary;Str3385
P:StockSharp.Oanda.OandaOrderCondition.TrailingStopLossOffset/summary;Str3447
T:StockSharp.Oanda.OandaTrader/summary;DocStr2539
M:StockSharp.Oanda.OandaTrader.#ctor/summary;DocStr1
P:StockSharp.Oanda.OandaTrader.Server/summary;Str3416
P:StockSharp.Oanda.OandaTrader.Token/summary;DocStr3145
P:StockSharp.Oanda.OandaTrader.UseCompression/summary;Str3423
P:StockSharp.Oanda.OandaTrader.LogOnlyTransactions/summary;OnlyTransactionsLog
