T:StockSharp.Community.CommunityMessageTypes/summary;DocStr10482
F:StockSharp.Community.CommunityMessageTypes.FileInfo/summary;DocStr608
F:StockSharp.Community.CommunityMessageTypes.ProductInfo/summary;DocStr608
F:StockSharp.Community.CommunityMessageTypes.ProductLookup/summary;DocStr608
F:StockSharp.Community.CommunityMessageTypes.ProductFeedback/summary;DocStr608
F:StockSharp.Community.CommunityMessageTypes.ProductInfoType/summary;DocStr608
F:StockSharp.Community.CommunityMessageTypes.ProductFeedbackType/summary;DocStr608
T:StockSharp.Community.Extensions/summary;DocStr10280
F:StockSharp.Community.Extensions.Api/summary;DocStr2999
F:StockSharp.Community.Extensions.Hydra/summary;DocStr3000
F:StockSharp.Community.Extensions.Terminal/summary;DocStr12244
F:StockSharp.Community.Extensions.Designer/summary;DocStr8696
F:StockSharp.Community.Extensions.Installer/summary;StockSharpInstaller
F:StockSharp.Community.Extensions.Edu/summary;DocStr12245
F:StockSharp.Community.Extensions.Server/summary;DocStr3002
M:StockSharp.Community.Extensions.ToEnum(StockSharp.Community.ProductInfoMessage)/summary;DocStr8644
M:StockSharp.Community.Extensions.ToEnum(StockSharp.Community.ProductInfoMessage)/param/product;DocStr65
M:StockSharp.Community.Extensions.ToEnum(StockSharp.Community.ProductInfoMessage)/returns;DocStr65
M:StockSharp.Community.Extensions.FromEnum(StockSharp.Community.Products)/summary;DocStr8644
M:StockSharp.Community.Extensions.FromEnum(StockSharp.Community.Products)/param/product;DocStr65
M:StockSharp.Community.Extensions.FromEnum(StockSharp.Community.Products)/returns;DocStr65
M:StockSharp.Community.Extensions.GetPublicName(StockSharp.Community.ProductInfoMessage)/summary;DocStr11631
M:StockSharp.Community.Extensions.GetPublicName(StockSharp.Community.ProductInfoMessage)/param/product;Product
M:StockSharp.Community.Extensions.GetPublicName(StockSharp.Community.ProductInfoMessage)/returns;DocStr11632
M:StockSharp.Community.Extensions.GetLocalFiles(System.String)/summary;DocStr11633
M:StockSharp.Community.Extensions.GetLocalFiles(System.String)/param/path;DocStr11634
M:StockSharp.Community.Extensions.GetLocalFiles(System.String)/returns;DocStr420
M:StockSharp.Community.Extensions.Hash(System.Byte[])/summary;DocStr11689
M:StockSharp.Community.Extensions.Hash(System.Byte[])/param/input;Input
M:StockSharp.Community.Extensions.Hash(System.Byte[])/returns;FileHash
T:StockSharp.Community.FileInfoMessage/summary;DocStr11663
M:StockSharp.Community.FileInfoMessage.#ctor/summary;DocStr1
M:StockSharp.Community.FileInfoMessage.#ctor(StockSharp.Messages.MessageTypes)/summary;DocStr1
M:StockSharp.Community.FileInfoMessage.#ctor(StockSharp.Messages.MessageTypes)/param/type;DocStr9
P:StockSharp.Community.FileInfoMessage.TransactionId/inheritdoc;DocStr8459
P:StockSharp.Community.FileInfoMessage.FileName/summary;Str2002
P:StockSharp.Community.FileInfoMessage.BodyLength/summary;DocStr9124
P:StockSharp.Community.FileInfoMessage.Body/summary;DocStr2995
P:StockSharp.Community.FileInfoMessage.Id/summary;Str361
