T:StockSharp.Community.AuthenticationClient/summary;DocStr2955
M:StockSharp.Community.AuthenticationClient.#ctor/summary;DocStr1
M:StockSharp.Community.AuthenticationClient.#ctor(System.Uri)/summary;DocStr1
M:StockSharp.Community.AuthenticationClient.#ctor(System.Uri)/param/address;DocStr2962
P:StockSharp.Community.AuthenticationClient.Instance/summary;DocStr2967
P:StockSharp.Community.AuthenticationClient.Credentials/summary;DocStr2968
P:StockSharp.Community.AuthenticationClient.IsLoggedIn/summary;DocStr2969
P:StockSharp.Community.AuthenticationClient.SessionId/summary;DocStr138
M:StockSharp.Community.AuthenticationClient.Login/summary;DocStr2963
M:StockSharp.Community.AuthenticationClient.Login(System.String,System.String)/summary;DocStr2963
M:StockSharp.Community.AuthenticationClient.Login(System.String,System.String)/param/login;Login
M:StockSharp.Community.AuthenticationClient.Login(System.String,System.String)/param/password;Password
M:StockSharp.Community.AuthenticationClient.Logout/summary;DocStr2964
M:StockSharp.Community.AuthenticationClient.GetId(System.Guid)/summary;DocStr2965
M:StockSharp.Community.AuthenticationClient.GetId(System.Guid)/param/sessionId;DocStr138
M:StockSharp.Community.AuthenticationClient.GetId(System.Guid)/returns;DocStr2966
M:StockSharp.Community.AuthenticationClient.DisposeManaged/summary;DocStr7
T:StockSharp.Community.BaseCommunityClient`1/summary;DocStr2970
T:StockSharp.Community.BaseCommunityClient`1/typeparam/TService;DocStr2957
M:StockSharp.Community.BaseCommunityClient`1.#ctor(System.Uri,System.String,System.Boolean)/summary;DocStr93
M:StockSharp.Community.BaseCommunityClient`1.#ctor(System.Uri,System.String,System.Boolean)/param/address;ServerAddress
M:StockSharp.Community.BaseCommunityClient`1.#ctor(System.Uri,System.String,System.Boolean)/param/endpointName;DocStr2958
M:StockSharp.Community.BaseCommunityClient`1.#ctor(System.Uri,System.String,System.Boolean)/param/hasCallbacks;DocStr2959
P:StockSharp.Community.BaseCommunityClient`1.SessionId/summary;DocStr188
P:StockSharp.Community.BaseCommunityClient`1.UserId/summary;DocStr2971
T:StockSharp.Community.BaseServiceClient`1/summary;DocStr2956
T:StockSharp.Community.BaseServiceClient`1/typeparam/TService;DocStr2957
M:StockSharp.Community.BaseServiceClient`1.#ctor(System.Uri,System.String,System.Boolean)/summary;DocStr93
M:StockSharp.Community.BaseServiceClient`1.#ctor(System.Uri,System.String,System.Boolean)/param/address;ServerAddress
M:StockSharp.Community.BaseServiceClient`1.#ctor(System.Uri,System.String,System.Boolean)/param/endpointName;DocStr2958
M:StockSharp.Community.BaseServiceClient`1.#ctor(System.Uri,System.String,System.Boolean)/param/hasCallbacks;DocStr2959
P:StockSharp.Community.BaseServiceClient`1.Address/summary;ServerAddress
P:StockSharp.Community.BaseServiceClient`1.IsConnected/summary;DocStr2961
M:StockSharp.Community.BaseServiceClient`1.CreateChannel/summary;DocStr177
M:StockSharp.Community.BaseServiceClient`1.CreateChannel/returns;DocStr178
M:StockSharp.Community.BaseServiceClient`1.Connect/summary;DocStr2960
M:StockSharp.Community.BaseServiceClient`1.OnConnect/summary;XamlStr666
M:StockSharp.Community.BaseServiceClient`1.Invoke``1(System.Func{`0,``0})/summary;DocStr183
M:StockSharp.Community.BaseServiceClient`1.Invoke``1(System.Func{`0,``0})/typeparam/TResult;DocStr184
M:StockSharp.Community.BaseServiceClient`1.Invoke``1(System.Func{`0,``0})/param/handler;DocStr185
M:StockSharp.Community.BaseServiceClient`1.Invoke``1(System.Func{`0,``0})/returns;DocStr186
M:StockSharp.Community.BaseServiceClient`1.Invoke(System.Action{`0})/summary;DocStr183
M:StockSharp.Community.BaseServiceClient`1.Invoke(System.Action{`0})/param/handler;DocStr185
M:StockSharp.Community.BaseServiceClient`1.DisposeManaged/summary;DocStr7
T:StockSharp.Community.CommunityNews/summary;News
M:StockSharp.Community.CommunityNews.#ctor/summary;DocStr2972
P:StockSharp.Community.CommunityNews.Id/summary;NewsId
P:StockSharp.Community.CommunityNews.Frequency/summary;DocStr2973
P:StockSharp.Community.CommunityNews.EndDate/summary;DocStr2974
P:StockSharp.Community.CommunityNews.EnglishTitle/summary;DocStr2975
P:StockSharp.Community.CommunityNews.EnglishBody/summary;DocStr2976
P:StockSharp.Community.CommunityNews.RussianTitle/summary;DocStr2977
P:StockSharp.Community.CommunityNews.RussianBody/summary;DocStr2978
T:StockSharp.Community.DocClient/summary;DocStr2979
M:StockSharp.Community.DocClient.#ctor/summary;DocStr1
M:StockSharp.Community.DocClient.#ctor(System.Uri)/summary;DocStr1
M:StockSharp.Community.DocClient.#ctor(System.Uri)/param/address;ServerAddress
M:StockSharp.Community.DocClient.PostNewVersion(StockSharp.Community.Products,System.String,System.String)/summary;DocStr2980
M:StockSharp.Community.DocClient.PostNewVersion(StockSharp.Community.Products,System.String,System.String)/param/product;DocStr2981
M:StockSharp.Community.DocClient.PostNewVersion(StockSharp.Community.Products,System.String,System.String)/param/version;DocStr2982
M:StockSharp.Community.DocClient.PostNewVersion(StockSharp.Community.Products,System.String,System.String)/param/description;DocStr2983
T:StockSharp.Community.DocPageContent/summary;DocStr2984
M:StockSharp.Community.DocPageContent.#ctor/summary;DocStr1
P:StockSharp.Community.DocPageContent.Title/summary;Str215
P:StockSharp.Community.DocPageContent.Body/summary;DocStr2985
T:StockSharp.Community.DocPage/summary;DocStr2986
M:StockSharp.Community.DocPage.#ctor/summary;DocStr1
P:StockSharp.Community.DocPage.RussianContent/summary;DocStr2987
P:StockSharp.Community.DocPage.EnglishContent/summary;DocStr2988
P:StockSharp.Community.DocPage.Url/summary;DocStr2989
P:StockSharp.Community.DocPage.HasChild/summary;DocStr8692
T:StockSharp.Community.CommunityAuthorization/summary;DocStr2991
M:StockSharp.Community.CommunityAuthorization.#ctor/summary;DocStr1
M:StockSharp.Community.CommunityAuthorization.ValidateCredentials(System.String,System.String)/summary;DocStr2992
M:StockSharp.Community.CommunityAuthorization.ValidateCredentials(System.String,System.String)/param/login;Login
M:StockSharp.Community.CommunityAuthorization.ValidateCredentials(System.String,System.String)/param/password;Password
M:StockSharp.Community.CommunityAuthorization.ValidateCredentials(System.String,System.String)/returns;DocStr138
T:StockSharp.Community.FileClient/summary;DocStr2993
M:StockSharp.Community.FileClient.#ctor/summary;DocStr1
M:StockSharp.Community.FileClient.#ctor(System.Uri)/summary;DocStr1
M:StockSharp.Community.FileClient.#ctor(System.Uri)/param/address;DocStr2962
M:StockSharp.Community.FileClient.Upload(System.String,System.Byte[])/summary;DocStr8693
M:StockSharp.Community.FileClient.Upload(System.String,System.Byte[])/param/fileName;Str2002
M:StockSharp.Community.FileClient.Upload(System.String,System.Byte[])/param/body;DocStr2995
M:StockSharp.Community.FileClient.Upload(System.String,System.Byte[])/returns;DocStr2996
T:StockSharp.Community.IAuthenticationService/summary;DocStr2997
M:StockSharp.Community.IAuthenticationService.Login(System.String,System.String)/summary;DocStr2963
M:StockSharp.Community.IAuthenticationService.Login(System.String,System.String)/param/login;Login
M:StockSharp.Community.IAuthenticationService.Login(System.String,System.String)/param/password;Password
M:StockSharp.Community.IAuthenticationService.Login(System.String,System.String)/returns;DocStr138
M:StockSharp.Community.IAuthenticationService.Logout(System.Guid)/summary;DocStr2964
M:StockSharp.Community.IAuthenticationService.Logout(System.Guid)/param/sessionId;DocStr138
M:StockSharp.Community.IAuthenticationService.GetId(System.Guid)/summary;DocStr2965
M:StockSharp.Community.IAuthenticationService.GetId(System.Guid)/param/sessionId;DocStr138
M:StockSharp.Community.IAuthenticationService.GetId(System.Guid)/returns;DocStr2966
T:StockSharp.Community.IDocService/summary;DocStr3004
M:StockSharp.Community.IDocService.GetChildPages(System.String)/summary;DocStr3005
M:StockSharp.Community.IDocService.GetChildPages(System.String)/param/parentUrl;DocStr3006
M:StockSharp.Community.IDocService.GetChildPages(System.String)/returns;DocStr3007
M:StockSharp.Community.IDocService.GetContentBody(System.String)/summary;DocStr3008
M:StockSharp.Community.IDocService.GetContentBody(System.String)/param/url;DocStr3009
M:StockSharp.Community.IDocService.GetContentBody(System.String)/returns;DocStr3010
M:StockSharp.Community.IDocService.Upload(System.Guid,StockSharp.Community.DocPage[])/summary;DocStr3011
M:StockSharp.Community.IDocService.Upload(System.Guid,StockSharp.Community.DocPage[])/param/sessionId;DocStr138
M:StockSharp.Community.IDocService.Upload(System.Guid,StockSharp.Community.DocPage[])/param/pages;DocStr3012
M:StockSharp.Community.IDocService.PostNewVersion(System.Guid,StockSharp.Community.Products,System.String,System.String)/summary;DocStr2980
M:StockSharp.Community.IDocService.PostNewVersion(System.Guid,StockSharp.Community.Products,System.String,System.String)/param/sessionId;DocStr138
M:StockSharp.Community.IDocService.PostNewVersion(System.Guid,StockSharp.Community.Products,System.String,System.String)/param/version;DocStr2982
M:StockSharp.Community.IDocService.PostNewVersion(System.Guid,StockSharp.Community.Products,System.String,System.String)/param/product;DocStr2981
M:StockSharp.Community.IDocService.PostNewVersion(System.Guid,StockSharp.Community.Products,System.String,System.String)/param/description;DocStr2983
T:StockSharp.Community.IFileService/summary;DocStr3013
M:StockSharp.Community.IFileService.Upload(System.Guid,System.String,System.Byte[])/summary;DocStr8693
