T:StockSharp.Configuration.CandleElement/summary;DocStr8703
P:StockSharp.Configuration.CandleElement.Type/summary;DocStr8704
T:StockSharp.Configuration.CandleElementCollection/summary;DocStr8705
M:StockSharp.Configuration.CandleElementCollection.CreateNewElement/summary;DocStr8706
M:StockSharp.Configuration.CandleElementCollection.CreateNewElement/returns;DocStr8707
M:StockSharp.Configuration.CandleElementCollection.GetElementKey(System.Configuration.ConfigurationElement)/summary;DocStr8708
M:StockSharp.Configuration.CandleElementCollection.GetElementKey(System.Configuration.ConfigurationElement)/returns;DocStr8709
M:StockSharp.Configuration.CandleElementCollection.GetElementKey(System.Configuration.ConfigurationElement)/param/element;DocStr8710
T:StockSharp.Configuration.ConnectionElement/summary;DocStr8711
P:StockSharp.Configuration.ConnectionElement.Type/summary;DocStr8712
T:StockSharp.Configuration.ConnectionElementCollection/summary;DocStr8713
M:StockSharp.Configuration.ConnectionElementCollection.CreateNewElement/summary;DocStr8706
M:StockSharp.Configuration.ConnectionElementCollection.CreateNewElement/returns;DocStr8707
M:StockSharp.Configuration.ConnectionElementCollection.GetElementKey(System.Configuration.ConfigurationElement)/summary;DocStr8708
M:StockSharp.Configuration.ConnectionElementCollection.GetElementKey(System.Configuration.ConfigurationElement)/returns;DocStr8709
M:StockSharp.Configuration.ConnectionElementCollection.GetElementKey(System.Configuration.ConfigurationElement)/param/element;DocStr8710
T:StockSharp.Configuration.DiagramElement/summary;DocStr8714
P:StockSharp.Configuration.DiagramElement.Type/summary;DocStr8715
T:StockSharp.Configuration.DiagramElementCollection/summary;DocStr8716
M:StockSharp.Configuration.DiagramElementCollection.CreateNewElement/summary;DocStr8706
M:StockSharp.Configuration.DiagramElementCollection.CreateNewElement/returns;DocStr8707
M:StockSharp.Configuration.DiagramElementCollection.GetElementKey(System.Configuration.ConfigurationElement)/summary;DocStr8708
M:StockSharp.Configuration.DiagramElementCollection.GetElementKey(System.Configuration.ConfigurationElement)/returns;DocStr8709
M:StockSharp.Configuration.DiagramElementCollection.GetElementKey(System.Configuration.ConfigurationElement)/param/element;DocStr8710
