T:StockSharp.Sterling.SterlingMessageAdapter/summary;DocStr2538
M:StockSharp.Sterling.SterlingMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Sterling.SterlingMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
P:StockSharp.Sterling.SterlingMessageAdapter.IsSupportOrderBookIncrements/inheritdoc;DocStr8459
M:StockSharp.Sterling.SterlingMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Sterling.SterlingExtendedOrderTypes/summary;DocStr7559
F:StockSharp.Sterling.SterlingExtendedOrderTypes.MarketOnClose/summary;Str2312
F:StockSharp.Sterling.SterlingExtendedOrderTypes.MarketOrBetter/summary;MarketOrBetter
F:StockSharp.Sterling.SterlingExtendedOrderTypes.MarketNoWait/summary;MarketNoWait
F:StockSharp.Sterling.SterlingExtendedOrderTypes.LimitOnClose/summary;LimitOnClose
F:StockSharp.Sterling.SterlingExtendedOrderTypes.Stop/summary;Str2890
F:StockSharp.Sterling.SterlingExtendedOrderTypes.StopLimit/summary;Str1733
F:StockSharp.Sterling.SterlingExtendedOrderTypes.LimitOrBetter/summary;LimitOrBetter
F:StockSharp.Sterling.SterlingExtendedOrderTypes.LimitNoWait/summary;LimitNoWait
F:StockSharp.Sterling.SterlingExtendedOrderTypes.NoWait/summary;NoWait
F:StockSharp.Sterling.SterlingExtendedOrderTypes.Nyse/summary;DocStr7425
F:StockSharp.Sterling.SterlingExtendedOrderTypes.Close/summary;OnClose
F:StockSharp.Sterling.SterlingExtendedOrderTypes.Pegged/summary;Pegged
F:StockSharp.Sterling.SterlingExtendedOrderTypes.ServerStop/summary;ServerStop
F:StockSharp.Sterling.SterlingExtendedOrderTypes.ServerStopLimit/summary;ServerStopLimit
F:StockSharp.Sterling.SterlingExtendedOrderTypes.TrailingStop/summary;Str3446
F:StockSharp.Sterling.SterlingExtendedOrderTypes.Last/summary;ByLastPrice
F:StockSharp.Sterling.SterlingExtendedOrderTypes.Funary/summary;DocStr8459
T:StockSharp.Sterling.SterlingExecutionInstructions/summary;DocStr7571
F:StockSharp.Sterling.SterlingExecutionInstructions.SweepReserve/summary;DocStr7572
F:StockSharp.Sterling.SterlingExecutionInstructions.NoPreference/summary;DocStr7573
T:StockSharp.Sterling.SterlingOrderCondition/summary;DocStr60
M:StockSharp.Sterling.SterlingOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Sterling.SterlingOrderCondition.StopPrice/summary;Str3460
P:StockSharp.Sterling.SterlingOrderCondition.ExtendedOrderType/summary;Str2368
P:StockSharp.Sterling.SterlingOrderCondition.Discretion/summary;DocStr10405
P:StockSharp.Sterling.SterlingOrderCondition.ExecutionInstruction/summary;DocStr7574
P:StockSharp.Sterling.SterlingOrderCondition.ExecutionBroker/summary;DocStr7575
P:StockSharp.Sterling.SterlingOrderCondition.ExecutionPriceLimit/summary;DocStr7576
P:StockSharp.Sterling.SterlingOrderCondition.PegDiff/summary;DocStr8456
P:StockSharp.Sterling.SterlingOrderCondition.TrailingVolume/summary;Str2457
P:StockSharp.Sterling.SterlingOrderCondition.TrailingIncrement/summary;DocStr7577
P:StockSharp.Sterling.SterlingOrderCondition.AveragePriceLimit/summary;AveragePrice
P:StockSharp.Sterling.SterlingOrderCondition.Duration/summary;Duration
P:StockSharp.Sterling.SterlingOrderCondition.LocateBroker/summary;Broker
P:StockSharp.Sterling.SterlingOrderCondition.LocateVolume/summary;DocStr3526
P:StockSharp.Sterling.SterlingOrderCondition.LocateTime/summary;Time
P:StockSharp.Sterling.SterlingOrderCondition.IsOpen/summary;DocStr631
P:StockSharp.Sterling.SterlingOrderCondition.Maturity/summary;DocStr3731
P:StockSharp.Sterling.SterlingOrderCondition.OptionType/summary;Str551
P:StockSharp.Sterling.SterlingOrderCondition.UnderlyingCode/summary;UnderlyingAsset
P:StockSharp.Sterling.SterlingOrderCondition.IsCover/summary;DocStr7579
P:StockSharp.Sterling.SterlingOrderCondition.UnderlyingType/summary;AssetType
P:StockSharp.Sterling.SterlingOrderCondition.StrikePrice/summary;DocStr7581
T:StockSharp.Sterling.SterlingTrader/summary;DocStr2539
M:StockSharp.Sterling.SterlingTrader.#ctor/summary;DocStr1
