T:StockSharp.BitStamp.BitStampMessageAdapter/summary;DocStr2538
M:StockSharp.BitStamp.BitStampMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.BitStamp.BitStampMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
P:StockSharp.BitStamp.BitStampMessageAdapter.IsSupportNativeSecurityLookup/summary;DocStr52
P:StockSharp.BitStamp.BitStampMessageAdapter.IsSupportNativePortfolioLookup/summary;DocStr51
M:StockSharp.BitStamp.BitStampMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/summary;DocStr46
M:StockSharp.BitStamp.BitStampMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/param/message;Str3166
P:StockSharp.BitStamp.BitStampMessageAdapter.Key/summary;Str3304
P:StockSharp.BitStamp.BitStampMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.BitStamp.BitStampMessageAdapter.ClientId/summary;Str3308
P:StockSharp.BitStamp.BitStampMessageAdapter.IsValid/summary;DocStr53
M:StockSharp.BitStamp.BitStampMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.BitStamp.BitStampMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.BitStamp.BitStampMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.BitStamp.BitStampMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.BitStamp.BitStampMessageAdapter.ToString/summary;DocStr49
M:StockSharp.BitStamp.BitStampMessageAdapter.ToString/returns;DocStr50
T:StockSharp.BitStamp.BitStampTrader/summary;DocStr2539
M:StockSharp.BitStamp.BitStampTrader.#ctor/summary;DocStr1
P:StockSharp.BitStamp.BitStampTrader.IsSupportAtomicReRegister/summary;DocStr87
P:StockSharp.BitStamp.BitStampTrader.Key/summary;Str3304
P:StockSharp.BitStamp.BitStampTrader.Secret/summary;DocStr3146
P:StockSharp.BitStamp.BitStampTrader.ClientId/summary;Str3308
