6927,6927,6927
6934,6927,6930.5
6944,6927,6935.5
6945,6927,6936
6945,6927,6936
6947,6927,6937
6947,6927,6937
6947,6927,6937
6947,6927,6937
6947,6926,6936.5
6947,6918,6932.5
6947,6912,6929.5
6947,6912,6929.5
6947,6912,6929.5
6947,6912,6929.5
6947,6912,6929.5
6947,6912,6929.5
6947,6912,6929.5
6947,6912,6929.5
6947,6912,6929.5
6947,6912,6929.5
6947,6912,6929.5
6952,6912,6932
6963,6912,6937.5
6968,6912,6940
6968,6912,6940
6968,6912,6940
6968,6912,6940
6968,6912,6940
6968,6912,6940
6968,6912,6940
6968,6918,6943
6968,6927,6947.5
6968,6935,6951.5
6968,6936,6952
6968,6935,6951.5
6968,6935,6951.5
6968,6935,6951.5
6968,6935,6951.5
6968,6923,6945.5
6968,6923,6945.5
6968,6923,6945.5
6968,6923,6945.5
6968,6923,6945.5
6953,6923,6938
6949,6923,6936
6949,6923,6936
6949,6923,6936
6949,6920,6934.5
6949,6920,6934.5
6949,6918,6933.5
6949,6917,6933
6948,6917,6932.5
6944,6917,6930.5
6943,6917,6930
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6917,6933
6949,6904,6926.5
6949,6904,6926.5
6949,6902,6925.5
6949,6902,6925.5
6940,6902,6921
6940,6902,6921
6940,6854,6897
6940,6854,6897
6940,6847,6893.5
6940,6840,6890
6940,6840,6890
6940,6840,6890
6940,6840,6890
6940,6837,6888.5
6935,6804,6869.5
6932,6794,6863
6931,6785,6858
6923,6785,6854
6922,6785,6853.5
6915,6783,6849
6915,6783,6849
6912,6783,6847.5
6912,6783,6847.5
6912,6783,6847.5
6909,6783,6846
6855,6783,6819
6855,6783,6819
6849,6783,6816
6849,6783,6816
6849,6783,6816
6849,6783,6816
6840,6783,6811.5
6837,6783,6810
6818,6783,6800.5
6818,6783,6800.5
6818,6783,6800.5
6818,6783,6800.5
6818,6783,6800.5
6818,6783,6800.5
6818,6786,6802
6818,6786,6802
6818,6786,6802
6818,6786,6802
6818,6786,6802
6820,6786,6803
6820,6786,6803
6831,6786,6808.5
6831,6786,6808.5
6833,6786,6809.5
6833,6786,6809.5
6833,6786,6809.5
6833,6786,6809.5
6833,6786,6809.5
6833,6786,6809.5
6833,6792,6812.5
6833,6792,6812.5
6833,6792,6812.5
6833,6792,6812.5
6833,6797,6815
6833,6797,6815
6833,6797,6815
6833,6797,6815
6833,6797,6815
6833,6797,6815
6833,6797,6815
6833,6797,6815
6833,6797,6815
6833,6797,6815
6821,6797,6809
6820,6797,6808.5
6820,6797,6808.5
6820,6797,6808.5
6820,6797,6808.5
6820,6797,6808.5
6820,6797,6808.5
6820,6798,6809
6820,6800,6810
6820,6802,6811
6820,6802,6811
