











-4.56
-6.50
-8.90
-8.50
-5.46
-1.97
-1.22
-3.60
3.86,-4.37
5.46,-3.78
4.98,-2.10
4.42,-1.42
3.97,-1.95
5.96,-4.53
9.88,-8.52
14.41,-11.18
14.87,-8.78
13.05,-4.01
11.44,-2.62
6.94,-0.48
5.12,-0.70
3.74,-1.43
3.49,-0.81
3.78,-1.58
4.61,-1.88
3.62,-0.81
1.27,-1.75
0.09,-2.73
1.72,-2.57
2.80,-2.51
6.40,-5.29
5.79,-4.78
5.05,-2.05
4.33,-1.44
3.99,-1.37
3.71,-2.52
4.99,-3.91
6.74,-4.86
7.72,-4.78
10.02,-5.85
10.98,-6.45
12.25,-6.67
13.13,-7.15
12.27,-5.33
9.68,-2.43
5.20,-1.42
0.01,-4.97
2.42,-4.29
2.48,-1.45
2.94,-1.05
0.38,-0.45
2.63,-2.54
3.84,-2.39
2.71,-0.35
1.90,-1.18
0.70,-1.25
1.48,-2.15
2.09,-1.94
1.42,-0.53
0.57,-0.25
1.66,-2.12
4.05,-3.67
9.25,-7.49
10.99,-8.12
14.89,-8.89
16.77,-10.03
16.70,-7.80
15.77,-6.77
26.60,-17.66
33.93,-25.71
41.38,-26.78
49.07,-28.56
53.67,-27.27
52.38,-24.23
52.58,-23.82
52.13,-24.07
57.21,-29.41
63.10,-34.94
69.31,-36.69
73.12,-36.22
72.82,-31.49
72.55,-30.06
67.58,-26.79
62.30,-22.13
57.65,-20.33
54.35,-18.72
51.58,-18.55
45.70,-13.87
40.45,-8.92
36.23,-7.93
31.75,-6.51
25.14,-2.98
23.40,-2.89
20.80,-3.05
18.87,-2.36
17.55,-2.60
21.28,-6.62
21.68,-8.10
22.41,-6.83
22.85,-6.80
23.00,-6.53
20.17,-4.88
17.79,-3.05
15.60,-2.24
10.96,-0.78
7.63,-2.60
3.25,-4.43
0.03,-5.95
5.13,-8.25
7.10,-8.84
10.47,-9.29
9.97,-7.77
8.75,-4.62
5.95,-2.59
4.38,-1.81
1.99,-1.26
0.60,-0.80
4.22,-4.00
6.63,-5.46
8.29,-5.02
8.07,-3.24
8.34,-2.94
5.97,-1.68
4.00,-0.03
0.63,-2.03
0.84,-2.84
1.03,-0.94
1.77,-1.01
3.35,-2.88
2.51,-2.25
2.46,-1.47
3.90,-2.64
2.21,-0.92
2.04,-0.49
2.16,-1.38
1.29,-0.34
0.58,-0.01
2.27,-1.62
2.05,-1.69
0.11,-0.94
0.35,-1.67
3.45,-3.75
4.28,-3.63
6.02,-3.28
3.34,-0.83
2.43,-1.03
1.07,-0.08
0.49,-0.07
