,
0,0,0
12.04,0,100
10.20,0,100
9.23,0,100
8.68,1.34,73.33
8.14,1.25,73.33
7.68,5.80,13.97
6.75,11.18,24.71
6.20,16.09,44.37
5.41,21.67,60.03
4.61,27.91,71.66
5.39,23.87,63.18
13.54,19.92,19.07
23.23,17.31,14.60
38.49,12.84,49.97
34.55,11.53,49.97
38.35,9.34,60.83
33.95,8.27,60.83
26.89,21.68,10.74
23.55,18.98,10.74
28.99,15.08,31.56
34.55,11.09,51.40
49.04,8.33,70.94
44.19,6.36,74.84
32.50,9.35,55.33
25.54,22.64,6.03
22.15,19.63,6.03
17.45,26.89,21.29
16.23,20.27,11.07
20.37,15.97,12.08
17.12,19.80,7.25
25.90,16.51,22.13
23.91,15.25,22.13
20.07,22.85,6.47
16.04,30.31,30.78
13.08,34.96,45.53
23.26,26.23,6.00
21.22,23.93,6.00
13.48,41.27,50.77
9.39,28.77,50.77
13.09,24.98,31.24
11.24,23.22,34.76
10.54,21.78,34.76
8.55,30.26,55.92
7.23,38.86,68.64
5.31,44.86,78.82
10.12,35.05,55.20
7.94,31.43,59.64
6.51,31.77,65.97
5.54,27.04,65.97
4.67,34.01,75.84
14.92,27.15,29.06
25.84,20.33,11.93
40.35,14.33,47.60
47.02,11.02,62.02
36.49,13.72,45.35
30.57,24.11,11.81
31.72,19.32,24.29
24.10,26.69,5.09
19.50,35.48,29.05
24.08,28.15,7.79
17.91,25.74,17.93
23.26,21.45,4.05
19.59,18.06,4.05
20.02,13.82,18.32
14.76,17.92,9.67
12.37,15.02,9.67
15.34,12.49,10.24
12.24,26.77,37.24
9.95,31.99,52.56
6.67,41.49,72.29
5.26,32.71,72.29
4.10,26.89,73.52
3.35,21.98,73.52
9.47,17.16,28.86
7.75,15.43,33.16
3.78,51.94,86.44
3.32,49.36,87.41
2.77,48.00,89.10
2.36,45.16,90.06
8.43,37.37,63.19
7.34,32.54,63.19
6.32,29.28,64.50
5.31,31.25,70.95
3.16,57.12,89.51
2.56,52.27,90.66
2.03,50.31,92.25
1.66,52.28,93.85
19.30,41.30,36.30
14.57,41.55,48.07
12.74,33.62,45.03
14.42,27.68,31.50
12.30,25.72,35.27
10.07,26.39,44.78
8.57,22.48,44.78
21.41,16.07,14.25
22.38,14.25,22.18
20.11,14.07,17.65
